v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,93,False,False,True,False,False,18.384776310850235,39.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.043010752688172046,0.0,0.06451612903225806,0.0,0.0,0.10752688172043011,0.07526881720430108,0.010752688172043012,0.0,0.0,0.03225806451612903,0.10752688172043011,0.0,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.010752688172043012,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,101,False,False,True,False,False,18.673175948402566,19.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.019801980198019802,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.09900990099009901,0.009900990099009901,0.0,0.12871287128712872,0.039603960396039604,0.009900990099009901,0.0,0.0,0.0297029702970297,0.1188118811881188,0.0594059405940594,0.0,0.0297029702970297,0.0,0.0,0.0594059405940594,0.019801980198019802,0.0594059405940594,0.0,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.06930693069306931,0.0,0.039603960396039604,0.019801980198019802,0.0,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0
2,46,False,False,False,False,False,8.0,16.0,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.10869565217391304,0.0
3,21,False,False,False,True,False,2.160246899469287,3.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
4,264,False,True,True,False,True,13.285330255586423,18.333333333333332,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06439393939393939,0.026515151515151516,0.045454545454545456,0.04924242424242424,0.0,0.06818181818181818,0.0,0.0,0.07575757575757576,0.041666666666666664,0.003787878787878788,0.003787878787878788,0.0,0.03787878787878788,0.10984848484848485,0.08333333333333333,0.0,0.011363636363636364,0.003787878787878788,0.003787878787878788,0.045454545454545456,0.01893939393939394,0.05303030303030303,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.0,0.03409090909090909,0.0,0.07196969696969698,0.07196969696969698,0.011363636363636364,0.041666666666666664,0.0,0.0,0.003787878787878788,0.0,0.003787878787878788,0.003787878787878788,0.0
5,109,False,True,True,False,False,15.118200951171406,12.25,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.01834862385321101,0.045871559633027525,0.01834862385321101,0.045871559633027525,0.009174311926605505,0.10091743119266056,0.0,0.0,0.11009174311926606,0.07339449541284404,0.009174311926605505,0.0,0.0,0.01834862385321101,0.13761467889908258,0.01834862385321101,0.0,0.027522935779816515,0.009174311926605505,0.0,0.06422018348623854,0.027522935779816515,0.045871559633027525,0.0,0.0,0.01834862385321101,0.0,0.03669724770642202,0.0,0.045871559633027525,0.06422018348623854,0.027522935779816515,0.01834862385321101,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0
1,21,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2,17,False,False,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2,64,False,True,True,False,False,26.0,52.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.046875,0.03125,0.03125,0.09375,0.0,0.078125,0.0,0.0,0.078125,0.0625,0.0,0.0,0.0,0.015625,0.109375,0.078125,0.0,0.0,0.0,0.0,0.0625,0.0,0.109375,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,True,11.0,22.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,True,12.0,24.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.0,0.0,0.15217391304347827,0.08695652173913043,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.0,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
7,226,True,True,True,True,False,18.698466596521346,18.833333333333332,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.004424778761061947,0.0,0.05752212389380531,0.035398230088495575,0.017699115044247787,0.02654867256637168,0.01327433628318584,0.030973451327433628,0.0,0.0,0.11061946902654868,0.06637168141592921,0.0,0.0,0.0,0.022123893805309734,0.07964601769911504,0.05752212389380531,0.004424778761061947,0.03982300884955752,0.004424778761061947,0.0,0.08849557522123894,0.030973451327433628,0.05752212389380531,0.004424778761061947,0.0,0.0,0.0,0.035398230088495575,0.0,0.048672566371681415,0.008849557522123894,0.035398230088495575,0.008849557522123894,0.03982300884955752,0.022123893805309734,0.004424778761061947,0.017699115044247787,0.0,0.02654867256637168,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
16,297,False,False,True,True,False,13.223883459483451,13.333333333333334,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.050505050505050504,0.05387205387205387,0.02356902356902357,0.03367003367003367,0.0,0.06060606060606061,0.003367003367003367,0.0,0.11447811447811448,0.05723905723905724,0.0,0.0,0.003367003367003367,0.020202020202020204,0.10101010101010101,0.05387205387205387,0.0,0.013468013468013467,0.0,0.0,0.07744107744107744,0.02356902356902357,0.08417508417508418,0.010101010101010102,0.0,0.0,0.0,0.026936026936026935,0.0,0.04040404040404041,0.10774410774410774,0.003367003367003367,0.016835016835016835,0.0,0.0,0.0,0.006734006734006734,0.0,0.013468013468013467,0.0
4,56,False,False,False,True,False,9.695359714832659,11.333333333333334,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.017857142857142856,0.0,0.05357142857142857,0.125,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.125,0.017857142857142856,0.05357142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0
8,134,False,False,False,True,True,6.777720855862979,10.714285714285714,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.022388059701492536,0.05223880597014925,0.0,0.029850746268656716,0.014925373134328358,0.11194029850746269,0.0,0.0,0.1044776119402985,0.029850746268656716,0.007462686567164179,0.014925373134328358,0.0,0.014925373134328358,0.14925373134328357,0.022388059701492536,0.0,0.029850746268656716,0.007462686567164179,0.007462686567164179,0.05223880597014925,0.03731343283582089,0.07462686567164178,0.0,0.0,0.0,0.0,0.022388059701492536,0.0,0.05223880597014925,0.07462686567164178,0.0,0.022388059701492536,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0
4,114,False,False,True,False,False,22.74313083108832,21.666666666666668,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.043859649122807015,0.02631578947368421,0.02631578947368421,0.043859649122807015,0.0,0.07894736842105263,0.0,0.0,0.08771929824561403,0.06140350877192982,0.0,0.0,0.0,0.03508771929824561,0.09649122807017543,0.07017543859649122,0.0,0.008771929824561403,0.017543859649122806,0.0,0.09649122807017543,0.017543859649122806,0.06140350877192982,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.043859649122807015,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2,77,False,False,False,False,False,2.5,5.0,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07792207792207792,0.025974025974025976,0.0,0.025974025974025976,0.0,0.11688311688311688,0.012987012987012988,0.0,0.14285714285714285,0.11688311688311688,0.0,0.0,0.0,0.0,0.15584415584415584,0.025974025974025976,0.0,0.05194805194805195,0.0,0.0,0.012987012987012988,0.06493506493506493,0.025974025974025976,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.03896103896103896,0.025974025974025976,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0
3,66,False,False,False,False,False,16.51262143533445,19.0,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.0,0.045454545454545456,0.0,0.10606060606060606,0.0,0.0,0.13636363636363635,0.10606060606060606,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.030303030303030304,0.07575757575757576,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0
2,60,False,False,True,False,False,16.0,32.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.13333333333333333,0.05,0.11666666666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
5,27,False,False,False,False,False,4.5431266766402185,5.25,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
1,106,False,True,True,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0660377358490566,0.018867924528301886,0.03773584905660377,0.04716981132075472,0.0,0.03773584905660377,0.0,0.0,0.14150943396226415,0.07547169811320754,0.0,0.0,0.009433962264150943,0.018867924528301886,0.10377358490566038,0.0660377358490566,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0660377358490566,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0660377358490566,0.04716981132075472,0.009433962264150943,0.018867924528301886,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0,0.0
3,25,False,False,False,False,False,0.4714045207910317,0.5,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,49,False,False,True,False,False,9.030811456096044,15.5,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.0,0.10204081632653061,0.0,0.0,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.16326530612244897,0.061224489795918366,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0
3,63,False,True,True,False,False,10.198039027185569,12.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.0,0.06349206349206349,0.0,0.0,0.07936507936507936,0.047619047619047616,0.0,0.0,0.0,0.015873015873015872,0.1746031746031746,0.07936507936507936,0.0,0.0,0.0,0.0,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.06349206349206349,0.0,0.06349206349206349,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.0,0.0,0.0,0.0,0.0
8,156,False,True,True,False,False,10.908712114635714,15.142857142857142,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.04487179487179487,0.04487179487179487,0.038461538461538464,0.00641025641025641,0.11538461538461539,0.00641025641025641,0.0,0.09615384615384616,0.057692307692307696,0.0,0.0,0.0,0.00641025641025641,0.16666666666666666,0.01282051282051282,0.0,0.019230769230769232,0.0,0.0,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.0,0.0,0.0,0.00641025641025641,0.01282051282051282,0.0,0.02564102564102564,0.10897435897435898,0.0,0.019230769230769232,0.00641025641025641,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0
2,37,False,False,False,False,False,12.5,25.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.10810810810810811,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
4,83,False,True,False,False,False,19.292161620720474,23.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03614457831325301,0.024096385542168676,0.07228915662650602,0.03614457831325301,0.0,0.0963855421686747,0.0,0.0,0.07228915662650602,0.060240963855421686,0.0,0.0,0.0,0.0,0.14457831325301204,0.03614457831325301,0.0,0.03614457831325301,0.0,0.0,0.07228915662650602,0.012048192771084338,0.08433734939759036,0.0,0.0,0.0,0.0,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0
1,24,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,True,False,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,73,False,True,True,True,False,5.341405455954262,6.166666666666667,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0136986301369863,0.0821917808219178,0.0273972602739726,0.0273972602739726,0.0,0.0410958904109589,0.0,0.0,0.0821917808219178,0.0136986301369863,0.0,0.0,0.0,0.0410958904109589,0.0684931506849315,0.0547945205479452,0.0,0.0,0.0,0.0,0.1506849315068493,0.0136986301369863,0.0958904109589041,0.0,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0958904109589041,0.0136986301369863,0.0136986301369863,0.0,0.0273972602739726,0.0684931506849315,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0
1,30,False,False,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
