v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,3.176470588235294,0.47058823529411764,0.7058823529411765,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.133333333333334,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.03333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88,3.4,0.36,0.76,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.08,0.24,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,1.0,1.0,1.0,6.137317546507322,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,3.433333333333333,0.2222222222222222,0.6444444444444445,0.0,0.044444444444444446,0.0,0.0,0.044444444444444446,0.05555555555555555,0.011111111111111112,0.022222222222222223,0.0,0.08888888888888889,0.0,0.011111111111111112,0.05555555555555555,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.16666666666666666,0.05555555555555555,0.0,0.022222222222222223,0.0,0.0,0.08888888888888889,0.011111111111111112,0.044444444444444446,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.011111111111111112,0.0
3.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0548046676563256,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,2.875,0.4375,0.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,221.0,0.0,0.0,1.0,0.0,0.0,7.034513131695753,8.285714285714286,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5610859728506787,4.067873303167421,0.1085972850678733,0.5475113122171946,0.0,0.0,0.0,0.0,0.05429864253393665,0.04072398190045249,0.013574660633484163,0.027149321266968326,0.00904977375565611,0.09049773755656108,0.004524886877828055,0.0,0.13574660633484162,0.07239819004524888,0.0,0.00904977375565611,0.0,0.004524886877828055,0.12669683257918551,0.04072398190045249,0.0,0.013574660633484163,0.0,0.0,0.06787330316742081,0.02262443438914027,0.09049773755656108,0.0,0.0,0.0,0.0,0.027149321266968326,0.0,0.027149321266968326,0.07239819004524888,0.00904977375565611,0.00904977375565611,0.0,0.013574660633484163,0.013574660633484163,0.004524886877828055,0.0,0.0,0.0
1.0,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117647058823529,3.5,0.23529411764705882,0.5588235294117647,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,44.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863636363636364,3.977272727272727,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.13636363636363635,0.0,0.0,0.20454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.2666666666666666,0.4666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.666666666666667,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,27.0,0.0,0.0,0.0,1.0,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.5925925925925926,0.3333333333333333,0.7037037037037037,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,3.65,0.1,0.5,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.075,0.0,0.05,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.125,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0
8.0,126.0,0.0,0.0,0.0,0.0,1.0,8.742854225022855,13.142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.738095238095238,0.19047619047619047,0.6507936507936508,0.0,0.015873015873015872,0.0,0.0,0.03968253968253968,0.05555555555555555,0.0,0.031746031746031744,0.007936507936507936,0.0873015873015873,0.007936507936507936,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.015873015873015872,0.1984126984126984,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.07936507936507936,0.023809523809523808,0.023809523809523808,0.031746031746031744,0.0,0.007936507936507936,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.03968253968253968,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0
1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,2.25,0.5,0.5833333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,3.875,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
3.0,61.0,0.0,1.0,0.0,0.0,0.0,8.013876853447538,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377049180327869,3.6721311475409837,0.08196721311475409,0.4918032786885246,0.0,0.0,0.0,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.13114754098360656,0.01639344262295082,0.0,0.19672131147540983,0.03278688524590164,0.0,0.0,0.0,0.0,0.18032786885245902,0.04918032786885246,0.0,0.0,0.0,0.0,0.04918032786885246,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196721311475409,0.01639344262295082,0.03278688524590164,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8620689655172413,3.9655172413793105,0.27586206896551724,0.6206896551724138,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
3.0,64.0,0.0,0.0,0.0,0.0,0.0,6.548960901462833,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640625,4.015625,0.046875,0.46875,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.03125,0.0,0.171875,0.0,0.0,0.1875,0.078125,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.03125,0.0,0.0,0.046875,0.0,0.078125,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,67.0,0.0,0.0,1.0,0.0,0.0,9.54148835350125,14.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6567164179104478,3.701492537313433,0.22388059701492538,0.6865671641791045,0.0,0.0,0.0,0.0,0.07462686567164178,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.11940298507462686,0.014925373134328358,0.0,0.0,0.0,0.0,0.14925373134328357,0.1044776119402985,0.0,0.0,0.0,0.0,0.11940298507462686,0.05970149253731343,0.07462686567164178,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.1044776119402985,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.35,0.25,0.7,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4.0,114.0,1.0,1.0,0.0,0.0,0.0,10.23474474522936,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.631578947368421,4.342105263157895,0.21052631578947367,0.7017543859649122,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.043859649122807015,0.0,0.10526315789473684,0.0,0.0,0.12280701754385964,0.043859649122807015,0.0,0.008771929824561403,0.0,0.008771929824561403,0.13157894736842105,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.043859649122807015,0.0,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,3.5,0.34375,0.6875,0.0,0.0,0.0,0.0,0.125,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9166666666666666,3.2916666666666665,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.125,0.0,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2.0,61.0,0.0,0.0,0.0,0.0,0.0,5.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213114754098361,3.7049180327868854,0.08196721311475409,0.5573770491803278,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.0,0.09836065573770492,0.01639344262295082,0.13114754098360656,0.0,0.0,0.09836065573770492,0.13114754098360656,0.0,0.0,0.0,0.0,0.11475409836065574,0.01639344262295082,0.0,0.03278688524590164,0.0,0.0,0.03278688524590164,0.04918032786885246,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0
5.0,163.0,0.0,1.0,1.0,0.0,1.0,10.537551897855593,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073619631901841,4.110429447852761,0.147239263803681,0.5828220858895705,0.0,0.0,0.0,0.0,0.09815950920245399,0.03067484662576687,0.012269938650306749,0.03067484662576687,0.018404907975460124,0.10429447852760736,0.006134969325153374,0.0,0.13496932515337423,0.0736196319018405,0.006134969325153374,0.0,0.0,0.0,0.12269938650306748,0.0,0.0,0.08588957055214724,0.006134969325153374,0.006134969325153374,0.03680981595092025,0.006134969325153374,0.06748466257668712,0.0,0.006134969325153374,0.012269938650306749,0.0,0.012269938650306749,0.0,0.012269938650306749,0.06134969325153374,0.012269938650306749,0.03067484662576687,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.0
9.0,85.0,0.0,0.0,1.0,0.0,1.0,6.057339186861783,8.125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6352941176470588,3.0470588235294116,0.23529411764705882,0.611764705882353,0.0,0.011764705882352941,0.0,0.0,0.03529411764705882,0.07058823529411765,0.011764705882352941,0.058823529411764705,0.011764705882352941,0.1411764705882353,0.0,0.0,0.09411764705882353,0.03529411764705882,0.0,0.0,0.0,0.0,0.17647058823529413,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.0,0.08235294117647059,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.047058823529411764,0.011764705882352941,0.0,0.03529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,1.0,0.0,1.0,0.0,3.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7333333333333334,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0
5.0,91.0,0.0,1.0,1.0,0.0,1.0,4.621688003316537,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703296703296703,2.879120879120879,0.24175824175824176,0.6043956043956044,0.0,0.054945054945054944,0.0,0.0,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.0,0.08791208791208792,0.0,0.0,0.07692307692307693,0.06593406593406594,0.0,0.0,0.0,0.0,0.17582417582417584,0.054945054945054944,0.0,0.02197802197802198,0.0,0.01098901098901099,0.0989010989010989,0.02197802197802198,0.04395604395604396,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0
3.0,56.0,0.0,0.0,0.0,1.0,1.0,6.649979114420001,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7321428571428571,3.125,0.125,0.7142857142857143,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.125,0.017857142857142856,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
2.0,47.0,0.0,0.0,1.0,0.0,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,3.4468085106382977,0.10638297872340426,0.5531914893617021,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.0,0.1276595744680851,0.0,0.0,0.1276595744680851,0.0425531914893617,0.0,0.0,0.0,0.0,0.14893617021276595,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2631578947368425,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
7.0,130.0,0.0,1.0,1.0,0.0,1.0,9.439387735246738,10.833333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6230769230769231,3.4153846153846152,0.18461538461538463,0.7076923076923077,0.0,0.0,0.0,0.0,0.06923076923076923,0.046153846153846156,0.03076923076923077,0.09230769230769231,0.0,0.06923076923076923,0.0,0.0,0.05384615384615385,0.12307692307692308,0.023076923076923078,0.0,0.0,0.0,0.15384615384615385,0.023076923076923078,0.0,0.038461538461538464,0.0,0.0,0.06153846153846154,0.03076923076923077,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.0,0.015384615384615385,0.007692307692307693,0.046153846153846156,0.0,0.015384615384615385,0.0,0.046153846153846156,0.023076923076923078,0.0,0.0,0.0,0.0,0.0
19.0,386.0,0.0,1.0,1.0,1.0,1.0,12.532285176501226,12.666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5129533678756477,3.6632124352331608,0.14507772020725387,0.5906735751295337,0.0,0.007772020725388601,0.0,0.0,0.038860103626943004,0.04145077720207254,0.023316062176165803,0.04404145077720207,0.0051813471502590676,0.09326424870466321,0.007772020725388601,0.0,0.11917098445595854,0.08031088082901554,0.0,0.0025906735751295338,0.0,0.015544041450777202,0.11917098445595854,0.012953367875647668,0.0,0.03367875647668394,0.0051813471502590676,0.0051813471502590676,0.09067357512953368,0.023316062176165803,0.04922279792746114,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.010362694300518135,0.0,0.03367875647668394,0.08031088082901554,0.007772020725388601,0.015544041450777202,0.010362694300518135,0.007772020725388601,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0
2.0,55.0,0.0,1.0,0.0,0.0,1.0,12.5,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6545454545454545,3.1272727272727274,0.4,0.7090909090909091,0.0,0.03636363636363636,0.0,0.0,0.14545454545454545,0.01818181818181818,0.01818181818181818,0.0,0.0,0.09090909090909091,0.0,0.0,0.03636363636363636,0.05454545454545454,0.0,0.0,0.0,0.0,0.14545454545454545,0.10909090909090909,0.0,0.03636363636363636,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
3.0,73.0,0.0,0.0,0.0,0.0,0.0,13.424687043734847,18.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726027397260274,3.4246575342465753,0.1232876712328767,0.5068493150684932,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0547945205479452,0.0,0.0684931506849315,0.0,0.0,0.136986301369863,0.0547945205479452,0.0,0.0,0.0,0.0273972602739726,0.136986301369863,0.0410958904109589,0.0,0.0273972602739726,0.0,0.0,0.1506849315068493,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0410958904109589,0.0136986301369863,0.0,0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0,0.0
3.0,67.0,0.0,0.0,0.0,0.0,0.0,7.408703590297623,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059701492537313,4.358208955223881,0.07462686567164178,0.5373134328358209,0.0,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0,0.04477611940298507,0.0,0.13432835820895522,0.0,0.0,0.11940298507462686,0.08955223880597014,0.014925373134328358,0.0,0.0,0.014925373134328358,0.11940298507462686,0.014925373134328358,0.0,0.029850746268656716,0.0,0.0,0.04477611940298507,0.029850746268656716,0.07462686567164178,0.014925373134328358,0.0,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.08955223880597014,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
