v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
6,202,False,False,True,False,True,10.482790129010924,13.8,False,True,False,False,True,False,True,False,False,False,False,0.6138613861386139,4.03960396039604,0.09900990099009901,0.5742574257425742,0.09900990099009901,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0297029702970297,0.0297029702970297,0.024752475247524754,0.04455445544554455,0.0,0.13861386138613863,0.0,0.0,0.11386138613861387,0.06435643564356436,0.009900990099009901,0.0,0.0,0.0049504950495049506,0.14356435643564355,0.019801980198019802,0.0,0.054455445544554455,0.0049504950495049506,0.009900990099009901,0.054455445544554455,0.009900990099009901,0.06435643564356436,0.009900990099009901,0.0,0.0,0.0,0.01485148514851485,0.0,0.01485148514851485,0.07920792079207921,0.024752475247524754,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0
2,51,False,False,False,False,True,16.5,33.0,True,True,False,False,False,False,False,False,False,True,False,0.7254901960784313,2.9607843137254903,0.19607843137254902,0.5294117647058824,0.19607843137254902,0.0,0.0,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0392156862745098,0.0,0.13725490196078433,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.1568627450980392,0.0392156862745098,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0196078431372549,0.09803921568627451,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
4,60,False,False,False,False,False,4.358898943540674,6.666666666666667,True,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.8333333333333335,0.08333333333333333,0.6,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.0,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.0,0.0,0.11666666666666667,0.05,0.05,0.0,0.0,0.016666666666666666,0.1,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.05,0.016666666666666666,0.15,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.11666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,54,False,True,True,True,False,3.0,6.0,False,False,False,False,False,False,True,False,False,True,False,0.8888888888888888,3.8703703703703702,0.12962962962962962,0.5370370370370371,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.07407407407407407,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.0,0.0,0.0,0.1111111111111111,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.1111111111111111,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.07407407407407407,0.0,0.0,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.909090909090909,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,444,True,False,True,False,True,10.73126274023705,13.789473684210526,True,True,False,True,True,False,True,False,False,False,False,0.48423423423423423,4.024774774774775,0.09684684684684684,0.5472972972972973,0.09684684684684684,0.0,0.0,0.0,0.0022522522522522522,0.0022522522522522522,0.036036036036036036,0.04504504504504504,0.009009009009009009,0.04054054054054054,0.0022522522522522522,0.10585585585585586,0.0022522522522522522,0.0,0.15090090090090091,0.05855855855855856,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.14189189189189189,0.024774774774774775,0.0,0.038288288288288286,0.0045045045045045045,0.0022522522522522522,0.06981981981981981,0.01126126126126126,0.0472972972972973,0.0022522522522522522,0.0,0.0,0.0,0.03153153153153153,0.0,0.024774774774774775,0.07882882882882883,0.02027027027027027,0.024774774774774775,0.0022522522522522522,0.0045045045045045045,0.0022522522522522522,0.0045045045045045045,0.0,0.0045045045045045045,0.0
1,28,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.8571428571428571,3.0,0.35714285714285715,0.6071428571428571,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
5,138,False,True,True,False,True,3.7735924528226414,2.25,False,False,False,False,True,False,True,False,False,True,False,0.6884057971014492,3.847826086956522,0.11594202898550725,0.5579710144927537,0.11594202898550725,0.0,0.0,0.007246376811594203,0.0,0.0,0.036231884057971016,0.036231884057971016,0.014492753623188406,0.028985507246376812,0.007246376811594203,0.11594202898550725,0.007246376811594203,0.0,0.11594202898550725,0.057971014492753624,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.12318840579710146,0.036231884057971016,0.0,0.043478260869565216,0.0,0.0,0.10869565217391304,0.007246376811594203,0.043478260869565216,0.0,0.0,0.007246376811594203,0.0,0.014492753623188406,0.0,0.007246376811594203,0.0,0.021739130434782608,0.007246376811594203,0.07246376811594203,0.028985507246376812,0.0,0.0,0.0,0.028985507246376812,0.0
2,30,False,False,True,False,False,9.0,18.0,True,False,False,False,False,False,False,False,False,False,False,0.7333333333333333,3.9,0.3333333333333333,0.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3,94,False,True,False,False,True,10.498677165349081,22.0,False,True,False,False,True,False,False,False,False,False,False,0.7340425531914894,4.159574468085107,0.11702127659574468,0.6276595744680851,0.11702127659574468,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.031914893617021274,0.031914893617021274,0.05319148936170213,0.0,0.10638297872340426,0.010638297872340425,0.0,0.13829787234042554,0.07446808510638298,0.0,0.0,0.0,0.010638297872340425,0.1702127659574468,0.010638297872340425,0.0,0.10638297872340426,0.0,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.0,0.0,0.0,0.02127659574468085,0.0,0.010638297872340425,0.0,0.010638297872340425,0.07446808510638298,0.0,0.031914893617021274,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0
3,67,False,False,True,False,False,8.498365855987975,12.5,False,False,False,False,False,False,False,False,False,False,False,0.7164179104477612,3.8059701492537314,0.13432835820895522,0.5074626865671642,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.04477611940298507,0.014925373134328358,0.05970149253731343,0.014925373134328358,0.08955223880597014,0.0,0.0,0.1044776119402985,0.029850746268656716,0.0,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.0,0.07462686567164178,0.014925373134328358,0.0,0.11940298507462686,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
3,26,False,True,False,False,False,3.858612300930075,8.0,True,False,False,False,False,False,False,False,False,False,False,0.8076923076923077,3.0,0.4230769230769231,0.6538461538461539,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9130434782608695,4.173913043478261,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.21739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,False,False,False,False,False,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.2916666666666665,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.125,0.0,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8928571428571429,3.3214285714285716,0.14285714285714285,0.6071428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.3684210526315788,0.2631578947368421,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,2.473684210526316,0.3684210526315789,0.6842105263157895,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,1.0,4.2727272727272725,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.25,0.3125,0.625,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
3,42,False,False,False,False,False,4.546060565661952,9.0,True,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,4.380952380952381,0.09523809523809523,0.6428571428571429,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.047619047619047616,0.0,0.11904761904761904,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.07142857142857142,0.047619047619047616,0.11904761904761904,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
3,26,False,False,False,True,True,5.2493385826745405,7.0,True,False,False,False,False,False,True,False,False,True,False,0.9230769230769231,2.923076923076923,0.34615384615384615,0.5769230769230769,0.34615384615384615,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.95,2.6,0.4,0.75,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
4,59,False,False,False,False,True,4.866980583482946,6.333333333333333,True,False,False,False,True,False,False,False,False,False,False,0.8135593220338984,3.2033898305084745,0.2033898305084746,0.6271186440677966,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.05084745762711865,0.0,0.01694915254237288,0.0,0.1016949152542373,0.0,0.0,0.11864406779661017,0.05084745762711865,0.0,0.0,0.0,0.05084745762711865,0.15254237288135594,0.03389830508474576,0.0,0.01694915254237288,0.0,0.01694915254237288,0.13559322033898305,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.03389830508474576,0.0,0.03389830508474576,0.05084745762711865,0.01694915254237288,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.88,3.56,0.32,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.24,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5555555555555554,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.090909090909091,0.36363636363636365,0.9090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.9583333333333334,3.125,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2,32,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.84375,4.75,0.15625,0.71875,0.15625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0625,0.0,0.09375,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81,False,True,False,False,False,16.5,33.0,False,True,False,False,True,False,False,False,False,True,False,0.691358024691358,3.753086419753086,0.14814814814814814,0.5802469135802469,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.024691358024691357,0.037037037037037035,0.07407407407407407,0.0,0.06172839506172839,0.0,0.0,0.08641975308641975,0.09876543209876543,0.0,0.0,0.0,0.012345679012345678,0.13580246913580246,0.04938271604938271,0.0,0.012345679012345678,0.0,0.0,0.06172839506172839,0.024691358024691357,0.037037037037037035,0.0,0.0,0.0,0.012345679012345678,0.024691358024691357,0.0,0.037037037037037035,0.07407407407407407,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
1,31,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8064516129032258,3.2903225806451615,0.16129032258064516,0.5483870967741935,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
3,28,False,False,False,False,True,5.436502143433364,6.5,True,False,False,False,False,False,False,False,False,False,False,0.8214285714285714,3.3214285714285716,0.39285714285714285,0.6785714285714286,0.39285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
3,13,False,False,False,True,False,0.4714045207910317,0.5,True,False,False,False,False,False,True,False,False,True,False,1.0,3.076923076923077,0.38461538461538464,0.7692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9166666666666666,3.5833333333333335,0.2916666666666667,0.625,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
6,27,False,False,False,False,False,1.3844373104863459,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8148148148148148,3.5925925925925926,0.48148148148148145,0.8888888888888888,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2,56,False,True,True,False,False,7.0,14.0,False,True,False,False,True,False,False,False,False,False,False,0.875,3.6964285714285716,0.21428571428571427,0.6071428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.0,0.0,0.16071428571428573,0.08928571428571429,0.0,0.0,0.0,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.10714285714285714,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.05357142857142857,0.0,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0
