UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,53,False,True,True,False,True,4.763139720814412,9.666666666666666,True,False,False,False,True,False,False,False,False,False,False,0.7735849056603774,2.8679245283018866,0.2641509433962264,0.6415094339622641,0.0,0.05660377358490566,0.0,0.0,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.0,0.09433962264150944,0.0,0.0,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0,0.0,0.16981132075471697,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
6,94,False,True,True,False,True,11.100550536897808,11.8,True,False,False,False,False,False,False,False,False,False,False,0.7021276595744681,3.4148936170212765,0.26595744680851063,0.6702127659574468,0.0,0.010638297872340425,0.0,0.0,0.06382978723404255,0.0425531914893617,0.031914893617021274,0.031914893617021274,0.06382978723404255,0.07446808510638298,0.0,0.0,0.06382978723404255,0.031914893617021274,0.0,0.010638297872340425,0.0,0.0,0.10638297872340426,0.0425531914893617,0.0,0.010638297872340425,0.0,0.0,0.0851063829787234,0.010638297872340425,0.07446808510638298,0.0,0.0,0.02127659574468085,0.0,0.010638297872340425,0.0,0.010638297872340425,0.13829787234042554,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.02127659574468085,0.010638297872340425
2,55,False,True,False,False,False,6.5,13.0,False,False,False,False,False,False,False,False,False,False,False,0.8,4.254545454545455,0.12727272727272726,0.5818181818181818,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.0,0.07272727272727272,0.01818181818181818,0.0,0.05454545454545454,0.10909090909090909,0.0,0.0,0.0,0.0,0.16363636363636364,0.05454545454545454,0.0,0.07272727272727272,0.0,0.0,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.09090909090909091,0.05454545454545454,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0
2,25,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,False,False,0.84,3.24,0.4,0.72,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,True,True,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9,3.7666666666666666,0.23333333333333334,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,83,False,True,True,True,True,8.532617157446802,12.0,True,False,False,False,True,False,False,False,False,False,False,0.7710843373493976,3.6987951807228914,0.21686746987951808,0.6144578313253012,0.0,0.024096385542168676,0.0,0.0,0.012048192771084338,0.060240963855421686,0.03614457831325301,0.024096385542168676,0.0,0.04819277108433735,0.012048192771084338,0.0,0.07228915662650602,0.0963855421686747,0.0,0.0,0.0,0.03614457831325301,0.0963855421686747,0.03614457831325301,0.0,0.024096385542168676,0.0,0.0,0.07228915662650602,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.04819277108433735,0.024096385542168676,0.07228915662650602,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0
3,81,False,True,True,False,True,14.98888477061141,19.5,False,True,False,False,True,False,False,False,False,True,False,0.7901234567901234,4.3580246913580245,0.14814814814814814,0.6296296296296297,0.0,0.0,0.0,0.0,0.04938271604938271,0.024691358024691357,0.024691358024691357,0.06172839506172839,0.0,0.13580246913580246,0.0,0.0,0.09876543209876543,0.09876543209876543,0.024691358024691357,0.0,0.0,0.012345679012345678,0.1728395061728395,0.024691358024691357,0.0,0.0,0.0,0.012345679012345678,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.024691358024691357,0.0,0.012345679012345678,0.0,0.06172839506172839,0.0,0.012345679012345678,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,36,False,False,True,False,False,1.632993161855452,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8055555555555556,3.0833333333333335,0.19444444444444445,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.19444444444444445,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
7,128,False,True,True,False,False,8.68026144626475,10.0,True,False,False,False,False,True,True,False,False,False,False,0.625,3.5078125,0.1640625,0.546875,0.0,0.0,0.0,0.0,0.03125,0.0546875,0.015625,0.03125,0.015625,0.0625,0.0078125,0.0,0.0859375,0.046875,0.0,0.0,0.0,0.046875,0.0546875,0.015625,0.0,0.0546875,0.0,0.0,0.1484375,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0546875,0.0,0.015625,0.015625,0.03125,0.046875,0.0,0.0,0.0,0.0078125,0.0
2,45,True,False,False,False,False,8.5,17.0,False,False,False,False,False,False,False,False,False,True,False,0.8,4.133333333333334,0.2,0.6666666666666666,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.17777777777777778,0.13333333333333333,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,82,False,False,True,False,True,15.4344492037203,32.0,True,True,False,False,False,True,True,False,False,True,False,0.7560975609756098,3.7560975609756095,0.13414634146341464,0.573170731707317,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.0,0.12195121951219512,0.0,0.0,0.13414634146341464,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.12195121951219512,0.10975609756097561,0.0,0.036585365853658534,0.0,0.012195121951219513,0.04878048780487805,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.024390243902439025,0.08536585365853659,0.012195121951219513,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.012195121951219513,0.0
1,19,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.263157894736842,0.3157894736842105,0.7894736842105263,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
4,44,False,True,False,False,False,8.306623862918075,11.333333333333334,True,False,False,False,False,False,False,False,False,True,False,0.6818181818181818,3.909090909090909,0.4772727272727273,0.9772727272727273,0.0,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.0,0.20454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2,65,False,True,False,False,False,7.5,15.0,False,True,False,False,False,False,False,False,False,False,False,0.7230769230769231,3.8,0.13846153846153847,0.6615384615384615,0.0,0.0,0.0,0.0,0.09230769230769231,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.12307692307692308,0.015384615384615385,0.0,0.13846153846153847,0.09230769230769231,0.03076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.015384615384615385,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,1.0,3.625,0.125,0.5833333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,False,False,False,False,8.0,16.0,True,False,False,False,True,False,False,False,False,True,False,0.8928571428571429,3.2857142857142856,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9583333333333334,3.6666666666666665,0.08333333333333333,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.75,4.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,30,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9,4.266666666666667,0.1,0.5666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,1.0,4.0,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,136,False,True,True,False,False,9.604420750840921,7.833333333333333,True,True,False,False,False,False,False,False,False,False,False,0.6544117647058824,3.8823529411764706,0.09558823529411764,0.5441176470588235,0.0,0.0,0.0,0.0,0.029411764705882353,0.051470588235294115,0.014705882352941176,0.058823529411764705,0.007352941176470588,0.10294117647058823,0.007352941176470588,0.0,0.11764705882352941,0.0661764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,0.007352941176470588,0.0,0.029411764705882353,0.007352941176470588,0.0,0.07352941176470588,0.029411764705882353,0.051470588235294115,0.0,0.0,0.007352941176470588,0.0,0.03676470588235294,0.0,0.014705882352941176,0.07352941176470588,0.007352941176470588,0.0,0.0,0.022058823529411766,0.0,0.007352941176470588,0.0,0.0,0.0
1,41,False,True,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8048780487804879,3.3902439024390243,0.36585365853658536,0.5853658536585366,0.0,0.024390243902439025,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0,0.0,0.14634146341463414,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.12195121951219512,0.024390243902439025,0.0,0.0,0.0,0.04878048780487805,0.0
2,36,False,False,False,False,True,1.0,2.0,False,False,False,False,True,False,False,False,False,True,False,0.8888888888888888,3.6944444444444446,0.3055555555555556,0.6944444444444444,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.08333333333333333,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2,20,False,False,True,False,False,5.0,10.0,True,False,False,False,False,False,False,False,False,False,False,0.95,3.65,0.1,0.55,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.125,0.0625,0.6875,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9166666666666666,3.5833333333333335,0.2916666666666667,0.625,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.153846153846154,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,92,False,False,False,True,False,9.499473669630333,12.75,True,False,False,False,True,False,True,False,False,False,False,0.75,3.782608695652174,0.18478260869565216,0.5978260869565217,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.010869565217391304,0.05434782608695652,0.0,0.11956521739130435,0.0,0.0,0.09782608695652174,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.16304347826086957,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.03260869565217391,0.05434782608695652,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.021739130434782608,0.03260869565217391,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.03260869565217391,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.0526315789473686,0.42105263157894735,0.7368421052631579,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0
4,163,False,True,False,False,True,35.42862543198649,55.333333333333336,False,True,False,False,True,False,True,False,False,True,False,0.6380368098159509,3.7423312883435584,0.22085889570552147,0.6380368098159509,0.0,0.006134969325153374,0.0,0.0,0.0736196319018405,0.018404907975460124,0.03067484662576687,0.03680981595092025,0.0,0.09815950920245399,0.0,0.0,0.1165644171779141,0.05521472392638037,0.0,0.006134969325153374,0.0,0.0,0.1901840490797546,0.018404907975460124,0.0,0.04294478527607362,0.0,0.006134969325153374,0.05521472392638037,0.012269938650306749,0.05521472392638037,0.0,0.0,0.006134969325153374,0.0,0.006134969325153374,0.0,0.012269938650306749,0.06748466257668712,0.03067484662576687,0.024539877300613498,0.018404907975460124,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.92,3.44,0.28,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.12,0.08,0.0,0.0,0.04,0.0,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0
1,33,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9090909090909091,4.121212121212121,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.21212121212121213,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9,3.566666666666667,0.23333333333333334,0.6333333333333333,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,1.0,4.2,0.1,0.6666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,75,False,False,False,False,True,5.887840577551898,7.0,False,False,False,False,False,False,True,False,False,False,False,0.7466666666666667,4.026666666666666,0.09333333333333334,0.6,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.05333333333333334,0.013333333333333334,0.12,0.0,0.0,0.10666666666666667,0.06666666666666667,0.0,0.013333333333333334,0.0,0.0,0.17333333333333334,0.04,0.0,0.02666666666666667,0.0,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.04,0.0,0.05333333333333334,0.04,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0
