v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.3846153846153846,0.15384615384615385,0.7692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,254,False,True,True,False,False,15.82521721809846,21.285714285714285,True,True,False,True,False,False,False,False,False,False,False,0.5669291338582677,3.9921259842519685,0.12992125984251968,0.6181102362204725,0.12992125984251968,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.031496062992125984,0.023622047244094488,0.027559055118110236,0.01968503937007874,0.1377952755905512,0.011811023622047244,0.0,0.12598425196850394,0.1062992125984252,0.0,0.0,0.0,0.007874015748031496,0.16535433070866143,0.023622047244094488,0.003937007874015748,0.03543307086614173,0.003937007874015748,0.0,0.023622047244094488,0.007874015748031496,0.023622047244094488,0.0,0.0,0.003937007874015748,0.003937007874015748,0.007874015748031496,0.0,0.015748031496062992,0.05511811023622047,0.023622047244094488,0.03543307086614173,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.75,3.2916666666666665,0.375,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
4,71,False,False,False,False,True,5.3091901453988255,4.666666666666667,False,False,False,False,True,False,False,False,False,True,False,0.704225352112676,3.704225352112676,0.14084507042253522,0.5915492957746479,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.056338028169014086,0.0,0.04225352112676056,0.0,0.07042253521126761,0.0,0.0,0.11267605633802817,0.028169014084507043,0.0,0.0,0.0,0.0,0.15492957746478872,0.09859154929577464,0.0,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.07042253521126761,0.04225352112676056,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,0.014084507042253521,0.08450704225352113,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
2,35,False,False,True,False,True,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.057142857142857,0.3142857142857143,0.6285714285714286,0.3142857142857143,0.0,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.05714285714285714,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42,False,False,True,False,True,16.0,32.0,True,True,False,False,True,False,False,False,False,True,False,0.8809523809523809,3.738095238095238,0.23809523809523808,0.7142857142857143,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
3,36,False,True,False,False,False,5.887840577551898,7.0,True,False,False,False,False,False,False,False,False,True,False,0.9444444444444444,3.0833333333333335,0.2777777777777778,0.6944444444444444,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
3,80,False,True,True,True,True,2.8674417556808756,3.5,False,False,False,False,True,False,False,False,False,True,False,0.6875,3.075,0.2125,0.55,0.2125,0.0,0.0,0.0125,0.0,0.0,0.0375,0.025,0.025,0.025,0.0,0.0875,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0125,0.125,0.0625,0.0,0.0125,0.0125,0.025,0.1625,0.0,0.0125,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.025,0.0125,0.0125,0.125,0.0,0.0125,0.0125,0.0,0.0125,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.470588235294118,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
1,33,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8484848484848485,3.6666666666666665,0.12121212121212122,0.5757575757575758,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
1,20,False,True,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9,2.45,0.35,0.65,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,True,False,0.8571428571428571,3.5142857142857142,0.22857142857142856,0.6,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.0,0.02857142857142857,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2,58,False,False,True,True,False,23.0,46.0,True,True,False,False,False,False,False,False,False,True,False,0.7931034482758621,3.3448275862068964,0.1896551724137931,0.5517241379310345,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.1206896551724138,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.0,0.05172413793103448,0.0,0.0,0.1206896551724138,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.05172413793103448,0.0,0.08620689655172414,0.08620689655172414,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0
2,16,False,False,True,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,True,False,1.0,4.4375,0.125,0.8125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,45,False,False,False,True,True,2.0463381929681126,2.3333333333333335,True,False,False,False,False,False,False,False,False,True,False,0.8,2.888888888888889,0.28888888888888886,0.6222222222222222,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.06666666666666667,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.0,0.044444444444444446,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.044444444444444446,0.0,0.0,0.0
3,54,False,False,False,True,False,6.683312551921141,13.5,True,False,False,False,False,True,False,False,False,True,False,0.7407407407407407,3.2777777777777777,0.25925925925925924,0.6111111111111112,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.018518518518518517,0.0,0.018518518518518517,0.0,0.09259259259259259,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.12962962962962962,0.037037037037037035,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0
8,180,False,True,True,False,False,14.0,13.285714285714286,True,True,False,False,False,True,False,False,False,False,False,0.5944444444444444,3.9722222222222223,0.1388888888888889,0.5555555555555556,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446,0.016666666666666666,0.05555555555555555,0.0,0.06111111111111111,0.011111111111111112,0.0,0.08888888888888889,0.07222222222222222,0.0,0.0,0.0,0.005555555555555556,0.14444444444444443,0.027777777777777776,0.0,0.011111111111111112,0.0,0.0,0.09444444444444444,0.027777777777777776,0.08333333333333333,0.0,0.0,0.011111111111111112,0.0,0.03333333333333333,0.0,0.07222222222222222,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.07222222222222222,0.027777777777777776,0.005555555555555556,0.0,0.0,0.0,0.0
2,88,False,False,False,False,False,23.0,46.0,False,True,False,False,True,False,True,False,False,False,False,0.625,3.7045454545454546,0.10227272727272728,0.4431818181818182,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.125,0.011363636363636364,0.0,0.11363636363636363,0.022727272727272728,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.022727272727272728,0.0,0.0,0.10227272727272728,0.0,0.056818181818181816,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.1590909090909091,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.011363636363636364,0.0
3,93,False,False,True,False,False,15.937377450509228,30.0,False,True,False,False,False,True,False,False,False,True,False,0.6344086021505376,3.6666666666666665,0.08602150537634409,0.5483870967741935,0.08602150537634409,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.03225806451612903,0.010752688172043012,0.053763440860215055,0.0,0.11827956989247312,0.0,0.0,0.13978494623655913,0.08602150537634409,0.021505376344086023,0.0,0.0,0.03225806451612903,0.12903225806451613,0.043010752688172046,0.0,0.0,0.0,0.0,0.07526881720430108,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.043010752688172046,0.08602150537634409,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
6,154,False,True,True,False,False,6.420453428086074,7.6,False,False,False,False,False,False,False,False,False,False,False,0.6493506493506493,3.844155844155844,0.1038961038961039,0.6038961038961039,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.03896103896103896,0.01948051948051948,0.032467532467532464,0.012987012987012988,0.11688311688311688,0.006493506493506494,0.0,0.16883116883116883,0.09740259740259741,0.0,0.0,0.0,0.006493506493506494,0.16233766233766234,0.03896103896103896,0.0,0.025974025974025976,0.0,0.0,0.05844155844155844,0.0,0.025974025974025976,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.07792207792207792,0.01948051948051948,0.01948051948051948,0.0,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.0
2,28,False,True,False,False,False,8.0,16.0,True,False,False,False,True,False,False,False,False,True,False,0.8571428571428571,3.642857142857143,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,105,False,False,False,False,False,9.01041064547005,12.0,False,True,False,False,False,False,False,False,False,True,False,0.6190476190476191,3.980952380952381,0.13333333333333333,0.6476190476190476,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0380952380952381,0.0,0.047619047619047616,0.009523809523809525,0.12380952380952381,0.0,0.0,0.08571428571428572,0.0380952380952381,0.0,0.0,0.0,0.009523809523809525,0.047619047619047616,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.02857142857142857,0.09523809523809523,0.009523809523809525,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,2.25,0.5625,0.6875,0.5625,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0
2,10,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.8,0.4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0
6,118,False,False,True,False,True,7.824463062870335,9.4,False,False,False,False,True,False,True,False,False,False,False,0.711864406779661,4.177966101694915,0.1271186440677966,0.6101694915254238,0.1271186440677966,0.0,0.0,0.0,0.0,0.0,0.059322033898305086,0.05084745762711865,0.00847457627118644,0.05084745762711865,0.06779661016949153,0.11016949152542373,0.00847457627118644,0.0,0.07627118644067797,0.0423728813559322,0.0,0.0,0.0,0.01694915254237288,0.13559322033898305,0.01694915254237288,0.0,0.059322033898305086,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.01694915254237288,0.059322033898305086,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.03389830508474576,0.025423728813559324,0.00847457627118644,0.025423728813559324,0.00847457627118644,0.0423728813559322,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0
4,135,False,True,True,False,False,11.54068888758379,16.0,False,True,False,False,True,False,False,False,False,True,False,0.6518518518518519,3.948148148148148,0.1259259259259259,0.5925925925925926,0.1259259259259259,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.02962962962962963,0.022222222222222223,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.1037037037037037,0.13333333333333333,0.0,0.0,0.0,0.007407407407407408,0.18518518518518517,0.037037037037037035,0.0,0.007407407407407408,0.0,0.0,0.037037037037037035,0.022222222222222223,0.037037037037037035,0.007407407407407408,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.05925925925925926,0.022222222222222223,0.007407407407407408,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0
14,263,False,True,True,False,True,5.3476105669270835,4.384615384615385,True,False,False,False,False,False,True,False,False,False,False,0.5665399239543726,4.0456273764258555,0.08365019011406843,0.596958174904943,0.08365019011406843,0.0,0.0,0.0,0.0,0.0,0.015209125475285171,0.053231939163498096,0.011406844106463879,0.04182509505703422,0.0,0.1444866920152091,0.0,0.0,0.11787072243346007,0.06844106463878327,0.0076045627376425855,0.0,0.0,0.0,0.1482889733840304,0.019011406844106463,0.0,0.07984790874524715,0.0,0.0038022813688212928,0.03802281368821293,0.026615969581749048,0.019011406844106463,0.0,0.0,0.0076045627376425855,0.0038022813688212928,0.026615969581749048,0.0,0.022813688212927757,0.09125475285171103,0.0076045627376425855,0.022813688212927757,0.011406844106463879,0.0,0.0038022813688212928,0.0038022813688212928,0.0,0.0038022813688212928,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.85,3.45,0.35,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.0,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,105,False,False,True,False,True,22.37558192911788,46.5,False,True,False,False,False,False,False,False,False,True,False,0.7238095238095238,4.0095238095238095,0.1619047619047619,0.6285714285714286,0.1619047619047619,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.06666666666666667,0.0,0.06666666666666667,0.01904761904761905,0.0,0.10476190476190476,0.05714285714285714,0.0,0.0,0.0,0.0,0.13333333333333333,0.0380952380952381,0.0,0.0761904761904762,0.0,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.05714285714285714,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.01904761904761905,0.0380952380952381,0.009523809523809525,0.06666666666666667,0.009523809523809525,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0
3,24,False,False,False,False,True,3.559026084010437,4.5,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,3.125,0.25,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8636363636363636,3.090909090909091,0.3181818181818182,0.5,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.5,0.5,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2,63,False,True,True,False,True,3.5,7.0,False,True,False,False,False,False,False,False,False,True,False,0.8095238095238095,3.984126984126984,0.19047619047619047,0.6031746031746031,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.09523809523809523,0.0,0.0,0.09523809523809523,0.1111111111111111,0.0,0.015873015873015872,0.0,0.0,0.1111111111111111,0.015873015873015872,0.0,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.06349206349206349,0.0,0.0,0.0,0.031746031746031744,0.0
