v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,20,False,False,True,False,True,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0
2,22,False,True,False,False,False,6.0,12.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
23,622,False,True,True,True,True,24.895395524805064,21.681818181818183,True,True,False,True,True,False,True,False,False,True,False,0.0,0.003215434083601286,0.0,0.0,0.06913183279742766,0.04662379421221865,0.02572347266881029,0.03054662379421222,0.00964630225080386,0.06430868167202572,0.00482315112540193,0.0,0.0707395498392283,0.06752411575562701,0.001607717041800643,0.001607717041800643,0.001607717041800643,0.02090032154340836,0.1045016077170418,0.0594855305466238,0.0,0.01607717041800643,0.001607717041800643,0.001607717041800643,0.10289389067524116,0.02090032154340836,0.06752411575562701,0.0,0.001607717041800643,0.00482315112540193,0.0,0.01929260450160772,0.003215434083601286,0.04340836012861737,0.03376205787781351,0.011254019292604502,0.00964630225080386,0.04180064308681672,0.028938906752411574,0.0,0.003215434083601286,0.0,0.003215434083601286,0.003215434083601286
2,16,False,False,True,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,56,False,False,False,False,False,2.23606797749979,4.666666666666667,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.017857142857142856,0.0,0.08928571428571429,0.0,0.0,0.10714285714285714,0.125,0.0,0.0,0.0,0.0,0.08928571428571429,0.05357142857142857,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.08928571428571429,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0
1,38,False,True,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.13157894736842105,0.0,0.0,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
1,39,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.0,0.0,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0
4,75,True,False,True,False,False,16.467771555374455,15.333333333333334,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.013333333333333334,0.0,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.05333333333333334,0.0,0.0,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.0,0.0,0.04,0.05333333333333334,0.04,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.08,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.013333333333333334,0.013333333333333334,0.04,0.05333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
2,49,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.12244897959183673,0.04081632653061224,0.10204081632653061,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.25,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
2,5,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,True,False,True,False,11.0,22.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0
3,42,False,True,True,True,False,4.898979485566356,9.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,338,False,True,True,True,True,23.73756984660018,27.272727272727273,True,True,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.05029585798816568,0.04142011834319527,0.020710059171597635,0.03254437869822485,0.005917159763313609,0.08579881656804733,0.011834319526627219,0.0029585798816568047,0.09171597633136094,0.07396449704142012,0.0,0.0029585798816568047,0.0029585798816568047,0.03550295857988166,0.09467455621301775,0.08284023668639054,0.0,0.014792899408284023,0.0,0.005917159763313609,0.07100591715976332,0.008875739644970414,0.06804733727810651,0.0029585798816568047,0.0029585798816568047,0.0,0.0,0.01775147928994083,0.0029585798816568047,0.05621301775147929,0.04437869822485207,0.011834319526627219,0.04437869822485207,0.005917159763313609,0.0,0.0,0.0029585798816568047,0.0,0.0029585798816568047,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,29,False,False,False,True,True,0.5,1.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.0,0.06896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
5,62,False,False,False,True,False,8.475848040166838,12.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.0,0.04838709677419355,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.1774193548387097,0.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0
4,71,False,True,False,False,False,8.257572282456872,9.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.056338028169014086,0.0,0.11267605633802817,0.014084507042253521,0.0,0.1267605633802817,0.028169014084507043,0.0,0.0,0.0,0.028169014084507043,0.16901408450704225,0.0,0.0,0.08450704225352113,0.0,0.0,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.04225352112676056,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0
4,21,False,True,False,False,False,2.8613807855648994,3.3333333333333335,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2,95,False,True,True,False,False,21.5,43.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06315789473684211,0.021052631578947368,0.021052631578947368,0.031578947368421054,0.0,0.06315789473684211,0.0,0.0,0.10526315789473684,0.06315789473684211,0.0,0.0,0.010526315789473684,0.010526315789473684,0.07368421052631578,0.042105263157894736,0.0,0.021052631578947368,0.010526315789473684,0.0,0.08421052631578947,0.021052631578947368,0.09473684210526316,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.06315789473684211,0.021052631578947368,0.042105263157894736,0.031578947368421054,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0
4,66,False,True,True,False,True,9.013878188659973,8.666666666666666,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07575757575757576,0.030303030303030304,0.0,0.030303030303030304,0.0,0.015151515151515152,0.015151515151515152,0.0,0.030303030303030304,0.045454545454545456,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,0.13636363636363635,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.015151515151515152,0.045454545454545456,0.09090909090909091,0.015151515151515152,0.0,0.015151515151515152,0.06060606060606061,0.015151515151515152,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304
3,39,False,False,True,False,False,10.98483803552272,13.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256,0.20512820512820512,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
12,466,False,True,True,False,True,17.232882005695455,19.90909090909091,False,True,False,False,True,False,True,False,False,True,False,0.0,0.002145922746781116,0.0,0.0,0.05150214592274678,0.02575107296137339,0.02145922746781116,0.045064377682403435,0.008583690987124463,0.1072961373390558,0.002145922746781116,0.0,0.1351931330472103,0.060085836909871244,0.0,0.0,0.0,0.01072961373390558,0.1630901287553648,0.034334763948497854,0.0,0.017167381974248927,0.004291845493562232,0.0,0.07081545064377683,0.019313304721030045,0.04721030042918455,0.0,0.0,0.002145922746781116,0.0,0.015021459227467811,0.0,0.02145922746781116,0.06223175965665236,0.030042918454935622,0.019313304721030045,0.002145922746781116,0.0,0.012875536480686695,0.004291845493562232,0.0,0.004291845493562232,0.0
3,20,False,False,False,False,True,2.357022603955158,2.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,32,False,False,False,False,False,6.018490028422596,8.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.1875,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.03125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15625,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
10,133,False,False,False,False,False,6.986415389883427,8.222222222222221,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03759398496240601,0.06766917293233082,0.0,0.05263157894736842,0.007518796992481203,0.045112781954887216,0.0,0.0,0.08270676691729323,0.05263157894736842,0.0,0.007518796992481203,0.0,0.015037593984962405,0.12030075187969924,0.03007518796992481,0.0,0.022556390977443608,0.007518796992481203,0.0,0.12030075187969924,0.03759398496240601,0.08270676691729323,0.0,0.0,0.015037593984962405,0.0,0.015037593984962405,0.007518796992481203,0.045112781954887216,0.03759398496240601,0.015037593984962405,0.015037593984962405,0.03759398496240601,0.022556390977443608,0.0,0.0,0.0,0.0,0.0
6,195,False,True,True,False,True,13.225606476327151,15.8,True,True,False,False,True,False,False,False,False,True,False,0.0,0.005128205128205128,0.0,0.0,0.05128205128205128,0.03076923076923077,0.041025641025641026,0.02564102564102564,0.010256410256410256,0.10256410256410256,0.005128205128205128,0.0,0.10256410256410256,0.041025641025641026,0.005128205128205128,0.0,0.0,0.020512820512820513,0.1641025641025641,0.005128205128205128,0.0,0.020512820512820513,0.0,0.0,0.07692307692307693,0.035897435897435895,0.035897435897435895,0.0,0.0,0.020512820512820513,0.0,0.02564102564102564,0.0,0.035897435897435895,0.06666666666666667,0.015384615384615385,0.03076923076923077,0.005128205128205128,0.0,0.005128205128205128,0.0,0.005128205128205128,0.010256410256410256,0.0
2,113,False,False,True,False,True,33.5,67.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02654867256637168,0.02654867256637168,0.008849557522123894,0.02654867256637168,0.0,0.13274336283185842,0.0,0.0,0.1415929203539823,0.08849557522123894,0.0,0.0,0.008849557522123894,0.0,0.12389380530973451,0.035398230088495575,0.0,0.017699115044247787,0.0,0.008849557522123894,0.07964601769911504,0.008849557522123894,0.061946902654867256,0.0,0.0,0.008849557522123894,0.0,0.017699115044247787,0.0,0.017699115044247787,0.07079646017699115,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.0,0.0,0.008849557522123894,0.0
2,42,False,False,True,False,False,1.0,2.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.16666666666666666,0.023809523809523808,0.11904761904761904,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.023809523809523808,0.0
2,42,False,False,False,False,False,9.0,18.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.16666666666666666,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.047619047619047616,0.11904761904761904,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,50,False,False,False,False,False,5.0,10.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.04,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.02,0.08,0.06,0.0,0.04,0.0,0.0,0.04,0.02,0.06,0.02,0.0,0.0,0.0,0.06,0.0,0.06,0.08,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25,False,False,False,True,False,6.182412330330469,7.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2,12,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,131,False,True,True,False,True,37.5,75.0,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.05343511450381679,0.015267175572519083,0.022900763358778626,0.015267175572519083,0.007633587786259542,0.07633587786259542,0.007633587786259542,0.0,0.12213740458015267,0.061068702290076333,0.0,0.0,0.0,0.030534351145038167,0.16030534351145037,0.022900763358778626,0.0,0.030534351145038167,0.0,0.015267175572519083,0.06870229007633588,0.030534351145038167,0.05343511450381679,0.0,0.0,0.007633587786259542,0.0,0.030534351145038167,0.0,0.03816793893129771,0.0,0.007633587786259542,0.03816793893129771,0.007633587786259542,0.06870229007633588,0.0,0.007633587786259542,0.0,0.0,0.0
