v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,36,False,True,False,False,False,5.887840577551898,7.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,True,False,False,False,3.5,7.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2,25,False,False,False,False,False,6.5,13.0,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.12,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,False,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.15,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0
4,55,False,False,False,False,False,4.437059837324712,6.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10909090909090909,0.05454545454545454,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.14545454545454545,0.01818181818181818,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.01818181818181818,0.0,0.0,0.14545454545454545,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.07272727272727272,0.10909090909090909,0.05454545454545454,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0
1,32,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.0,0.09375,0.0,0.0,0.0625,0.09375,0.0,0.0,0.0,0.03125,0.21875,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
2,75,False,False,True,False,True,7.5,15.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.06666666666666667,0.0,0.05333333333333334,0.0,0.0,0.14666666666666667,0.09333333333333334,0.0,0.0,0.0,0.02666666666666667,0.21333333333333335,0.013333333333333334,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334,0.0,0.04,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.09333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
8,153,False,True,False,False,True,16.892583431790413,15.571428571428571,True,True,False,True,True,False,False,False,False,False,False,0.0,0.006535947712418301,0.0,0.0,0.0718954248366013,0.05228758169934641,0.013071895424836602,0.026143790849673203,0.0,0.0784313725490196,0.0,0.0,0.08496732026143791,0.05228758169934641,0.0,0.006535947712418301,0.0,0.0392156862745098,0.10457516339869281,0.05228758169934641,0.0,0.026143790849673203,0.0,0.0,0.1111111111111111,0.0196078431372549,0.0457516339869281,0.006535947712418301,0.0,0.006535947712418301,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0196078431372549,0.026143790849673203,0.0,0.0196078431372549,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0
1,15,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
1,43,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.06976744186046512,0.0,0.16279069767441862,0.0,0.0,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
2,37,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.10810810810810811,0.0,0.13513513513513514,0.0,0.0,0.08108108108108109,0.0,0.10810810810810811,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,True,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
4,52,False,True,True,False,True,11.76860229593982,15.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.09615384615384616,0.0,0.0,0.0,0.0,0.09615384615384616,0.057692307692307696,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.057692307692307696,0.019230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,88,False,True,False,False,False,7.002856560004639,8.25,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03409090909090909,0.045454545454545456,0.022727272727272728,0.03409090909090909,0.0,0.056818181818181816,0.0,0.0,0.06818181818181818,0.11363636363636363,0.011363636363636364,0.011363636363636364,0.0,0.0,0.11363636363636363,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.10227272727272728,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0
3,118,False,True,False,False,False,32.25247621845836,37.5,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07627118644067797,0.025423728813559324,0.0,0.0423728813559322,0.00847457627118644,0.0847457627118644,0.0,0.0,0.1016949152542373,0.0847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.0,0.1440677966101695,0.01694915254237288,0.0,0.025423728813559324,0.0,0.0,0.0423728813559322,0.025423728813559324,0.059322033898305086,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0423728813559322,0.059322033898305086,0.0,0.05084745762711865,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,103,False,True,True,False,False,22.425184255405547,26.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05825242718446602,0.02912621359223301,0.038834951456310676,0.02912621359223301,0.0,0.02912621359223301,0.0,0.0,0.0970873786407767,0.04854368932038835,0.0,0.0,0.0,0.009708737864077669,0.07766990291262135,0.04854368932038835,0.0,0.0,0.0,0.0,0.1262135922330097,0.038834951456310676,0.1262135922330097,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.04854368932038835,0.11650485436893204,0.0,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
1,77,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1038961038961039,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.0,0.05194805194805195,0.0,0.0,0.12987012987012986,0.07792207792207792,0.0,0.0,0.0,0.0,0.1038961038961039,0.07792207792207792,0.0,0.012987012987012988,0.0,0.0,0.025974025974025976,0.05194805194805195,0.03896103896103896,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.03896103896103896,0.03896103896103896,0.09090909090909091,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
7,94,False,True,True,True,True,9.484681527255905,6.333333333333333,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05319148936170213,0.06382978723404255,0.010638297872340425,0.0425531914893617,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.0,0.05319148936170213,0.05319148936170213,0.0,0.0,0.0,0.031914893617021274,0.07446808510638298,0.07446808510638298,0.0,0.02127659574468085,0.0,0.0,0.11702127659574468,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.05319148936170213,0.010638297872340425,0.0,0.02127659574468085,0.0851063829787234,0.031914893617021274,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.0
2,43,False,False,True,False,False,15.5,31.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.09302325581395349,0.0,0.09302325581395349,0.0,0.0,0.13953488372093023,0.11627906976744186,0.0,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,103,False,False,False,False,False,8.227241335952167,12.333333333333334,False,True,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06796116504854369,0.038834951456310676,0.0,0.02912621359223301,0.0,0.07766990291262135,0.0,0.0,0.11650485436893204,0.009708737864077669,0.0,0.0,0.0,0.038834951456310676,0.1262135922330097,0.06796116504854369,0.0,0.009708737864077669,0.0,0.0,0.06796116504854369,0.02912621359223301,0.06796116504854369,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.0,0.0,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0
7,221,False,False,True,False,True,19.616735878596426,24.5,True,True,False,False,False,False,False,False,False,True,False,0.0,0.013574660633484163,0.0,0.0,0.04524886877828054,0.027149321266968326,0.013574660633484163,0.02262443438914027,0.013574660633484163,0.03619909502262444,0.0,0.0,0.12217194570135746,0.049773755656108594,0.0,0.004524886877828055,0.0,0.05429864253393665,0.08144796380090498,0.01809954751131222,0.0,0.01809954751131222,0.004524886877828055,0.004524886877828055,0.1583710407239819,0.04524886877828054,0.07239819004524888,0.0,0.0,0.0,0.0,0.027149321266968326,0.0,0.07692307692307693,0.00904977375565611,0.00904977375565611,0.013574660633484163,0.05429864253393665,0.0,0.0,0.0,0.0,0.004524886877828055,0.0
4,54,False,False,True,False,True,3.570714214271425,4.666666666666667,True,False,False,False,True,False,False,False,False,True,False,0.0,0.018518518518518517,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.0,0.09259259259259259,0.0,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.0,0.018518518518518517,0.12962962962962962,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.12962962962962962,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
2,13,False,False,False,True,False,1.5,3.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2,24,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.125,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
4,31,False,False,False,False,False,3.112474899497183,4.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,165,False,False,True,False,True,12.257650672131263,13.4,False,True,False,False,True,False,False,False,False,False,False,0.0,0.006060606060606061,0.0,0.0,0.048484848484848485,0.05454545454545454,0.01818181818181818,0.030303030303030304,0.0,0.04242424242424243,0.0,0.0,0.10909090909090909,0.07878787878787878,0.0,0.006060606060606061,0.0,0.006060606060606061,0.12121212121212122,0.06666666666666667,0.0,0.012121212121212121,0.006060606060606061,0.006060606060606061,0.07878787878787878,0.024242424242424242,0.08484848484848485,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.024242424242424242,0.10909090909090909,0.01818181818181818,0.024242424242424242,0.0,0.0,0.0,0.006060606060606061,0.0,0.006060606060606061,0.0
3,81,False,False,True,False,True,11.224972160321824,22.5,False,True,False,False,True,False,True,False,False,True,False,0.0,0.06172839506172839,0.0,0.0,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.0,0.12345679012345678,0.0,0.0,0.07407407407407407,0.04938271604938271,0.0,0.0,0.0,0.024691358024691357,0.12345679012345678,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.16049382716049382,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.04938271604938271,0.04938271604938271,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.0
2,93,False,False,True,False,True,1.5,3.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.043010752688172046,0.021505376344086023,0.021505376344086023,0.043010752688172046,0.0,0.021505376344086023,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.043010752688172046,0.10752688172043011,0.08602150537634409,0.0,0.021505376344086023,0.0,0.021505376344086023,0.08602150537634409,0.021505376344086023,0.043010752688172046,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.053763440860215055,0.08602150537634409,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.021505376344086023,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,36,False,False,False,False,False,4.0,8.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0
4,53,False,True,True,False,True,4.763139720814412,9.666666666666666,True,False,False,False,True,False,False,False,False,False,False,0.0,0.05660377358490566,0.0,0.0,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.0,0.09433962264150944,0.0,0.0,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0,0.0,0.16981132075471697,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
7,198,False,True,True,True,True,26.211852748132777,32.5,True,True,False,False,True,True,True,False,False,True,False,0.0,0.0,0.0,0.0,0.06060606060606061,0.045454545454545456,0.03535353535353535,0.020202020202020204,0.0,0.04040404040404041,0.0,0.0,0.10101010101010101,0.020202020202020204,0.005050505050505051,0.0,0.0,0.010101010101010102,0.07575757575757576,0.06565656565656566,0.0,0.010101010101010102,0.0,0.0,0.11616161616161616,0.020202020202020204,0.10606060606060606,0.0,0.0,0.0,0.0,0.015151515151515152,0.005050505050505051,0.045454545454545456,0.050505050505050504,0.04040404040404041,0.005050505050505051,0.030303030303030304,0.03535353535353535,0.0,0.005050505050505051,0.0,0.015151515151515152,0.020202020202020204
4,138,False,True,True,False,True,9.233092656309694,9.666666666666666,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.036231884057971016,0.021739130434782608,0.036231884057971016,0.043478260869565216,0.0,0.10144927536231885,0.007246376811594203,0.0,0.06521739130434782,0.08695652173913043,0.0,0.0,0.0,0.036231884057971016,0.14492753623188406,0.021739130434782608,0.0,0.028985507246376812,0.0,0.007246376811594203,0.07246376811594203,0.014492753623188406,0.050724637681159424,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.050724637681159424,0.08695652173913043,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.0,0.014492753623188406,0.0
