word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.7761194029850746,0.6865671641791045,67,3.91044776119403,0.0,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0
0.6712328767123288,0.5205479452054794,146,3.691780821917808,0.0,0.0,0.0,0.0,0.07534246575342465,0.0273972602739726,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.0,0.0,0.0136986301369863,0.0273972602739726,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.0,0.02054794520547945,0.0,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.02054794520547945,0.0,0.00684931506849315,0.0,0.0,0.0
0.6224489795918368,0.5918367346938775,196,3.5510204081632653,0.0,0.0,0.0,0.0,0.0663265306122449,0.05102040816326531,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.0,0.0
0.6093023255813953,0.5767441860465117,215,4.051162790697674,0.0,0.004651162790697674,0.0,0.0,0.05581395348837209,0.04186046511627907,0.004651162790697674,0.018604651162790697,0.0,0.004651162790697674,0.004651162790697674,0.0,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.0,0.0,0.004651162790697674,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0,0.018604651162790697,0.0,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.0,0.004651162790697674,0.004651162790697674,0.0,0.0,0.009302325581395349,0.0
1.0,0.6666666666666666,12,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.9310344827586207,0.6206896551724138,29,3.310344827586207,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
0.7884615384615384,0.5769230769230769,52,3.769230769230769,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6941176470588235,0.5411764705882353,85,3.823529411764706,0.0,0.0,0.0,0.0,0.03529411764705882,0.03529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6089385474860335,0.5586592178770949,179,3.9664804469273744,0.0,0.0,0.0,0.0,0.0893854748603352,0.027932960893854747,0.00558659217877095,0.0335195530726257,0.00558659217877095,0.00558659217877095,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.03910614525139665,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0223463687150838,0.00558659217877095,0.0,0.0111731843575419,0.0
1.0,1.0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8484848484848485,0.5757575757575758,33,3.6666666666666665,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
0.9655172413793104,0.6206896551724138,29,3.3793103448275863,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
0.7457627118644068,0.6271186440677966,59,4.271186440677966,0.0,0.0,0.0,0.0,0.11864406779661017,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.05084745762711865,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
1.0,0.7777777777777778,9,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
0.925,0.675,40,3.675,0.0,0.0,0.0,0.0,0.025,0.05,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.6071428571428571,56,3.0535714285714284,0.0,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
0.6810344827586207,0.6724137931034483,116,3.7844827586206895,0.0,0.0,0.0,0.0,0.11206896551724138,0.05172413793103448,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.0,0.0,0.017241379310344827,0.02586206896551724,0.008620689655172414,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0
0.5789473684210527,0.569377990430622,209,4.143540669856459,0.0,0.0,0.0,0.0,0.06698564593301436,0.05263157894736842,0.023923444976076555,0.004784688995215311,0.0,0.004784688995215311,0.0,0.0,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,0.0,0.009569377990430622,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,0.004784688995215311,0.0,0.009569377990430622,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,0.028708133971291867,0.0,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.90625,0.65625,32,3.53125,0.0,0.0,0.0,0.0,0.09375,0.03125,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6,10,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5470085470085471,0.5598290598290598,234,3.7564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.03418803418803419,0.02564102564102564,0.02564102564102564,0.004273504273504274,0.004273504273504274,0.0,0.0,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.0,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.0,0.004273504273504274,0.0,0.0,0.01282051282051282,0.008547008547008548,0.004273504273504274,0.004273504273504274,0.0,0.0,0.0,0.03418803418803419,0.0,0.004273504273504274,0.004273504273504274,0.008547008547008548,0.004273504273504274,0.0,0.0,0.004273504273504274,0.004273504273504274,0.0,0.008547008547008548,0.0
0.7605633802816901,0.6619718309859155,71,3.9577464788732395,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.0
0.8421052631578947,0.6842105263157895,38,3.6052631578947367,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
0.592,0.576,125,4.224,0.0,0.0,0.0,0.0,0.112,0.032,0.016,0.024,0.016,0.008,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.016,0.0,0.008,0.008,0.0,0.016,0.016,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.008,0.008,0.008,0.008,0.0,0.008,0.0,0.0,0.0,0.0
0.7790697674418605,0.5813953488372093,86,3.872093023255814,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.011627906976744186,0.023255813953488372,0.0,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0
0.9473684210526315,0.5789473684210527,19,4.473684210526316,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8043478260869565,0.5869565217391305,46,4.195652173913044,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6717557251908397,0.5419847328244275,131,4.076335877862595,0.0,0.0,0.0,0.0,0.03816793893129771,0.022900763358778626,0.0,0.007633587786259542,0.007633587786259542,0.04580152671755725,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.0,0.007633587786259542,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.015267175572519083,0.0,0.0,0.0,0.022900763358778626,0.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.0,0.0
1.0,0.7142857142857143,7,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6243654822335025,0.5431472081218274,197,4.091370558375634,0.0,0.005076142131979695,0.0,0.0,0.06091370558375635,0.02030456852791878,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.0,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.0,0.030456852791878174,0.0,0.005076142131979695,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0
1.0,0.5555555555555556,9,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.7023809523809523,0.6190476190476191,84,3.642857142857143,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0
0.6513761467889908,0.5871559633027523,109,3.7981651376146788,0.0,0.0,0.0,0.0,0.01834862385321101,0.045871559633027525,0.009174311926605505,0.027522935779816515,0.009174311926605505,0.027522935779816515,0.009174311926605505,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.01834862385321101,0.009174311926605505,0.06422018348623854,0.0,0.0,0.0,0.01834862385321101,0.0
0.6875,0.58125,160,4.38125,0.0,0.0,0.0,0.0,0.06875,0.01875,0.00625,0.00625,0.00625,0.00625,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.0,0.00625,0.0,0.0,0.0125,0.00625,0.00625,0.0,0.0,0.00625,0.0,0.025,0.0,0.00625,0.00625,0.00625,0.00625,0.00625,0.0,0.0,0.0125,0.0,0.00625,0.0
0.8412698412698413,0.6666666666666666,63,3.8095238095238093,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0
1.0,1.0,6,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8620689655172413,0.5862068965517241,29,3.0344827586206895,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0
1.0,0.875,8,2.75,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.6888888888888889,0.5888888888888889,90,3.588888888888889,0.0,0.0,0.0,0.0,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7521367521367521,0.5726495726495726,117,3.6324786324786325,0.0,0.0,0.0,0.0,0.05982905982905983,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.008547008547008548,0.008547008547008548,0.017094017094017096,0.0,0.008547008547008548,0.0,0.008547008547008548,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.017094017094017096,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0
0.668918918918919,0.5675675675675675,148,4.074324324324325,0.0,0.0,0.0,0.0,0.033783783783783786,0.02027027027027027,0.006756756756756757,0.02027027027027027,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.02027027027027027,0.006756756756756757,0.0,0.0,0.006756756756756757,0.0,0.04054054054054054,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0,0.0
0.7628865979381443,0.5567010309278351,97,4.154639175257732,0.0,0.0,0.0,0.0,0.07216494845360824,0.030927835051546393,0.020618556701030927,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.05154639175257732,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0
1.0,0.625,8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0
0.5335195530726257,0.553072625698324,358,3.7541899441340782,0.0,0.0,0.0,0.0,0.055865921787709494,0.002793296089385475,0.00558659217877095,0.002793296089385475,0.0,0.002793296089385475,0.0,0.0,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.0,0.00558659217877095,0.002793296089385475,0.002793296089385475,0.0,0.002793296089385475,0.0,0.0,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.008379888268156424,0.002793296089385475,0.0,0.01675977653631285,0.0,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.00558659217877095,0.0,0.00558659217877095,0.0
