v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3.0,90.0,0.0,1.0,0.0,0.0,0.0,5.887840577551898,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.8444444444444446,0.15555555555555556,0.6888888888888889,0.0,0.0,0.0,0.0,0.08888888888888889,0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.15555555555555556,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.06666666666666667,0.022222222222222223,0.011111111111111112,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
5.0,83.0,0.0,1.0,0.0,1.0,0.0,10.131140113531151,13.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7951807228915663,3.4939759036144578,0.2289156626506024,0.6506024096385542,0.0,0.0,0.0,0.0,0.04819277108433735,0.04819277108433735,0.012048192771084338,0.024096385542168676,0.0,0.12048192771084337,0.0,0.0,0.12048192771084337,0.08433734939759036,0.0,0.0,0.0,0.012048192771084338,0.18072289156626506,0.07228915662650602,0.0,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.04819277108433735,0.0,0.0,0.012048192771084338,0.03614457831325301,0.0,0.03614457831325301,0.0,0.012048192771084338,0.0
5.0,191.0,0.0,0.0,1.0,0.0,0.0,19.030501832584445,25.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6492146596858639,4.052356020942408,0.06282722513089005,0.5235602094240838,0.0,0.0,0.0,0.0,0.031413612565445025,0.02617801047120419,0.005235602094240838,0.015706806282722512,0.010471204188481676,0.14136125654450263,0.0,0.0,0.17277486910994763,0.06282722513089005,0.005235602094240838,0.0,0.0,0.005235602094240838,0.17277486910994763,0.010471204188481676,0.0,0.015706806282722512,0.005235602094240838,0.0,0.05759162303664921,0.0,0.07329842931937172,0.0,0.0,0.0,0.0,0.020942408376963352,0.0,0.02617801047120419,0.06282722513089005,0.031413612565445025,0.020942408376963352,0.0,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.0,0.005235602094240838,0.0
3.0,48.0,0.0,1.0,0.0,0.0,0.0,10.98483803552272,16.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8958333333333334,3.2291666666666665,0.2708333333333333,0.5625,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.14583333333333334,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
2.0,79.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7974683544303798,4.1265822784810124,0.12658227848101267,0.5569620253164557,0.0,0.0,0.0,0.0,0.0759493670886076,0.02531645569620253,0.0,0.0379746835443038,0.02531645569620253,0.11392405063291139,0.0,0.0,0.12658227848101267,0.08860759493670886,0.0,0.0,0.0,0.0,0.16455696202531644,0.02531645569620253,0.0,0.05063291139240506,0.0,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.02531645569620253,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.02531645569620253,0.0,0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0
1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9166666666666666,3.75,0.25,0.75,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,85.0,0.0,0.0,0.0,0.0,0.0,8.576453553512405,10.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6705882352941176,3.4941176470588236,0.16470588235294117,0.5294117647058824,0.0,0.0,0.0,0.0,0.10588235294117647,0.023529411764705882,0.0,0.047058823529411764,0.023529411764705882,0.11764705882352941,0.0,0.0,0.12941176470588237,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.11764705882352941,0.07058823529411765,0.0,0.03529411764705882,0.0,0.0,0.03529411764705882,0.08235294117647059,0.03529411764705882,0.0,0.0,0.011764705882352941,0.0,0.03529411764705882,0.0,0.011764705882352941,0.058823529411764705,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7142857142857144,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0.5,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.825,4.4,0.1,0.55,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.05,0.0,0.175,0.0,0.0,0.175,0.075,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.05,0.0,0.0,0.05,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,69.0,0.0,0.0,0.0,0.0,0.0,8.640987597877148,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,4.043478260869565,0.10144927536231885,0.5942028985507246,0.0,0.0,0.0,0.0,0.057971014492753624,0.043478260869565216,0.0,0.043478260869565216,0.0,0.14492753623188406,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.18840579710144928,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.014492753623188406,0.057971014492753624,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812,0.043478260869565216,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
3.0,38.0,1.0,0.0,0.0,0.0,0.0,5.557777333511022,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,4.052631578947368,0.2894736842105263,0.7368421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
11.0,279.0,1.0,1.0,0.0,0.0,1.0,8.793310755886361,7.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5519713261648745,3.956989247311828,0.12544802867383512,0.5878136200716846,0.0,0.0,0.0035842293906810036,0.0035842293906810036,0.06093189964157706,0.035842293906810034,0.0035842293906810036,0.05017921146953405,0.0035842293906810036,0.11827956989247312,0.0,0.0,0.12903225806451613,0.053763440860215055,0.0035842293906810036,0.0,0.0,0.0,0.15053763440860216,0.04659498207885305,0.0,0.03942652329749104,0.0035842293906810036,0.007168458781362007,0.03942652329749104,0.017921146953405017,0.035842293906810034,0.0,0.0,0.010752688172043012,0.0,0.02867383512544803,0.0,0.03225806451612903,0.06451612903225806,0.043010752688172046,0.0035842293906810036,0.0,0.0,0.0035842293906810036,0.007168458781362007,0.0,0.0,0.0
3.0,42.0,0.0,0.0,0.0,0.0,1.0,2.943920288775949,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,3.5714285714285716,0.2619047619047619,0.6666666666666666,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.21428571428571427,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,2.9411764705882355,0.4117647058823529,0.8235294117647058,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
2.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.875,0.3125,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8863636363636364,3.9545454545454546,0.22727272727272727,0.6818181818181818,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.11363636363636363,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.06818181818181818,0.0,0.11363636363636363,0.0,0.0,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
4.0,89.0,0.0,0.0,1.0,1.0,0.0,9.364160400164021,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7191011235955056,3.808988764044944,0.15730337078651685,0.6067415730337079,0.0,0.0,0.0,0.0,0.07865168539325842,0.033707865168539325,0.011235955056179775,0.0449438202247191,0.0,0.056179775280898875,0.0,0.0,0.07865168539325842,0.033707865168539325,0.0,0.0,0.0,0.02247191011235955,0.11235955056179775,0.056179775280898875,0.0,0.033707865168539325,0.011235955056179775,0.0,0.10112359550561797,0.02247191011235955,0.033707865168539325,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.02247191011235955,0.06741573033707865,0.056179775280898875,0.056179775280898875,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0
9.0,95.0,0.0,0.0,0.0,1.0,1.0,3.5935470286213844,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7473684210526316,3.4210526315789473,0.22105263157894736,0.5894736842105263,0.0,0.0,0.0,0.0,0.06315789473684211,0.08421052631578947,0.0,0.031578947368421054,0.0,0.06315789473684211,0.0,0.0,0.06315789473684211,0.06315789473684211,0.0,0.0,0.0,0.021052631578947368,0.1368421052631579,0.07368421052631578,0.0,0.0,0.0,0.010526315789473684,0.11578947368421053,0.021052631578947368,0.05263157894736842,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.06315789473684211,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0,0.021052631578947368,0.0
6.0,36.0,0.0,0.0,0.0,1.0,0.0,2.8284271247461903,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,3.861111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0,0.0,0.19444444444444445,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2.0,29.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7931034482758621,3.586206896551724,0.3448275862068966,0.7241379310344828,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.357142857142857,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.642857142857143,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
3.0,74.0,0.0,0.0,0.0,0.0,0.0,9.177266598624136,18.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,3.527027027027027,0.06756756756756757,0.5135135135135135,0.0,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.14864864864864866,0.0,0.0,0.21621621621621623,0.08108108108108109,0.0,0.0,0.0,0.0,0.17567567567567569,0.0,0.0,0.02702702702702703,0.0,0.0,0.08108108108108109,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9473684210526315,4.368421052631579,0.15789473684210525,0.631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8125,0.375,0.625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1538461538461537,0.3076923076923077,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,1.0,0.0,2.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.727272727272727,0.45454545454545453,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9166666666666666,3.7916666666666665,0.375,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,3.176470588235294,0.4117647058823529,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
5.0,84.0,0.0,0.0,1.0,1.0,0.0,11.685888926393234,12.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,3.738095238095238,0.13095238095238096,0.5952380952380952,0.0,0.0,0.0,0.0,0.03571428571428571,0.047619047619047616,0.011904761904761904,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.13095238095238096,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.011904761904761904,0.0,0.0,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.03571428571428571,0.0,0.05952380952380952,0.047619047619047616,0.023809523809523808,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,65.0,0.0,0.0,0.0,0.0,1.0,5.734883511361751,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,3.646153846153846,0.18461538461538463,0.5692307692307692,0.0,0.0,0.0,0.0,0.046153846153846156,0.03076923076923077,0.0,0.03076923076923077,0.0,0.09230769230769231,0.0,0.0,0.06153846153846154,0.09230769230769231,0.0,0.0,0.0,0.0,0.2,0.06153846153846154,0.0,0.03076923076923077,0.0,0.015384615384615385,0.06153846153846154,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.046153846153846156,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.090909090909091,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,128.0,0.0,1.0,1.0,0.0,0.0,8.68026144626475,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.625,3.5078125,0.1640625,0.546875,0.0,0.0,0.0,0.0,0.03125,0.0546875,0.015625,0.03125,0.015625,0.0625,0.0078125,0.0,0.0859375,0.046875,0.0,0.0,0.0,0.046875,0.0546875,0.015625,0.0,0.0546875,0.0,0.0,0.1484375,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0546875,0.0,0.015625,0.015625,0.03125,0.046875,0.0,0.0,0.0,0.0078125,0.0
6.0,92.0,0.0,0.0,1.0,0.0,1.0,7.01585505994973,8.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,3.2717391304347827,0.18478260869565216,0.5869565217391305,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,0.05434782608695652,0.021739130434782608,0.03260869565217391,0.0,0.18478260869565216,0.0,0.0,0.11956521739130435,0.07608695652173914,0.0,0.010869565217391304,0.0,0.021739130434782608,0.2391304347826087,0.03260869565217391,0.0,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.010869565217391304,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0
8.0,201.0,0.0,0.0,0.0,0.0,0.0,7.573597229850555,9.714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.572139303482587,4.17910447761194,0.0845771144278607,0.5671641791044776,0.0,0.0,0.0,0.0,0.04477611940298507,0.03980099502487562,0.0,0.06965174129353234,0.0,0.14427860696517414,0.0,0.0,0.11442786069651742,0.10945273631840796,0.0,0.0,0.0,0.01990049751243781,0.11442786069651742,0.04477611940298507,0.0,0.03482587064676617,0.0,0.0,0.06965174129353234,0.0,0.024875621890547265,0.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.06965174129353234,0.014925373134328358,0.029850746268656716,0.009950248756218905,0.004975124378109453,0.009950248756218905,0.004975124378109453,0.0,0.004975124378109453,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
