v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,23,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9130434782608695,3.391304347826087,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0
2,48,False,False,False,True,False,6.0,12.0,False,False,False,False,False,False,False,False,False,True,False,0.6458333333333334,3.2708333333333335,0.22916666666666666,0.5208333333333334,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0625,0.0,0.10416666666666667,0.0625,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0
1,28,False,False,True,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,0.9285714285714286,4.0,0.25,0.6071428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
5,133,False,True,True,True,True,8.5463442476886,12.0,False,True,False,False,True,False,False,False,False,False,False,0.6766917293233082,3.6466165413533833,0.16541353383458646,0.6090225563909775,0.16541353383458646,0.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.03007518796992481,0.015037593984962405,0.045112781954887216,0.0,0.09774436090225563,0.007518796992481203,0.0,0.11278195488721804,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.015037593984962405,0.0,0.05263157894736842,0.0,0.007518796992481203,0.05263157894736842,0.03007518796992481,0.06015037593984962,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.022556390977443608,0.09022556390977443,0.022556390977443608,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.007518796992481203,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.909090909090909,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.7931034482758621,4.0,0.27586206896551724,0.5862068965517241,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0
2,36,False,False,False,False,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.7222222222222223,0.25,0.7222222222222222,0.25,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.6,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.857142857142857,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,121,False,True,False,False,False,10.207227831296802,15.666666666666666,False,True,False,True,False,False,True,False,False,False,False,0.7024793388429752,4.2727272727272725,0.10743801652892562,0.6115702479338843,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.03305785123966942,0.01652892561983471,0.008264462809917356,0.0,0.14049586776859505,0.0,0.0,0.17355371900826447,0.08264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.01652892561983471,0.17355371900826447,0.008264462809917356,0.0,0.04132231404958678,0.0,0.0,0.049586776859504134,0.01652892561983471,0.01652892561983471,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.03305785123966942,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.0,0.0,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0
2,89,False,True,False,False,False,5.5,11.0,False,True,False,False,False,False,False,False,False,False,False,0.6966292134831461,3.5280898876404496,0.12359550561797752,0.5168539325842697,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.0,0.0898876404494382,0.0,0.0,0.14606741573033707,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15730337078651685,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.07865168539325842,0.033707865168539325,0.07865168539325842,0.0,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0898876404494382,0.0,0.02247191011235955,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,4.2727272727272725,0.6363636363636364,0.9090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.259259259259259,0.18518518518518517,0.5925925925925926,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,True,False,False,False,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.8928571428571429,3.0357142857142856,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,True,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.9696969696969697,3.909090909090909,0.24242424242424243,0.7878787878787878,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
2,48,False,False,True,True,True,13.0,26.0,False,True,False,False,False,False,False,False,False,True,False,0.875,3.9583333333333335,0.1875,0.6666666666666666,0.1875,0.0,0.0,0.0,0.0,0.0,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.0,0.14583333333333334,0.0,0.0,0.10416666666666667,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0625,0.0,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,2.642857142857143,0.5,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,False,False,False,False,True,2.160246899469287,3.0,True,False,False,False,False,False,False,False,False,True,False,0.8,3.466666666666667,0.6,0.8666666666666667,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
4,107,False,True,True,False,False,22.76373211931646,46.0,True,True,False,False,False,False,False,False,False,True,False,0.6448598130841121,3.392523364485981,0.1588785046728972,0.5794392523364486,0.1588785046728972,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.028037383177570093,0.04672897196261682,0.07476635514018691,0.009345794392523364,0.09345794392523364,0.0,0.009345794392523364,0.12149532710280374,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.14018691588785046,0.056074766355140186,0.0,0.0,0.009345794392523364,0.0,0.056074766355140186,0.028037383177570093,0.04672897196261682,0.0,0.0,0.009345794392523364,0.0,0.018691588785046728,0.0,0.009345794392523364,0.07476635514018691,0.028037383177570093,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8695652173913043,3.1739130434782608,0.391304347826087,0.6956521739130435,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.6875,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9629629629629629,3.8518518518518516,0.18518518518518517,0.7037037037037037,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.75,0.375,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0
7,105,False,True,True,True,True,11.892374507581378,14.666666666666666,True,True,False,False,False,False,False,False,False,True,False,0.7714285714285715,3.780952380952381,0.24761904761904763,0.6666666666666666,0.24761904761904763,0.0,0.0,0.009523809523809525,0.0,0.0,0.02857142857142857,0.047619047619047616,0.02857142857142857,0.047619047619047616,0.009523809523809525,0.05714285714285714,0.0,0.01904761904761905,0.08571428571428572,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.2,0.06666666666666667,0.0,0.0,0.0,0.01904761904761905,0.05714285714285714,0.0380952380952381,0.02857142857142857,0.0,0.0,0.009523809523809525,0.0,0.01904761904761905,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.0380952380952381,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0
4,67,False,True,True,False,False,8.257572282456872,10.333333333333334,True,False,False,False,True,False,False,False,False,False,False,0.7761194029850746,4.313432835820896,0.08955223880597014,0.6119402985074627,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.029850746268656716,0.0,0.08955223880597014,0.0,0.0,0.08955223880597014,0.08955223880597014,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.029850746268656716,0.07462686567164178,0.05970149253731343,0.0,0.07462686567164178,0.014925373134328358,0.0,0.05970149253731343,0.0,0.07462686567164178,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.029850746268656716,0.08955223880597014,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,True,False,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,0.8214285714285714,3.25,0.35714285714285715,0.75,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,3.3333333333333335,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
5,131,False,True,True,False,False,15.63841424185969,22.25,True,True,False,False,False,False,False,False,False,False,False,0.6259541984732825,3.7557251908396947,0.10687022900763359,0.5954198473282443,0.10687022900763359,0.0,0.0,0.0,0.0,0.0,0.04580152671755725,0.03816793893129771,0.022900763358778626,0.061068702290076333,0.007633587786259542,0.0916030534351145,0.0,0.0,0.13740458015267176,0.07633587786259542,0.03816793893129771,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.15267175572519084,0.030534351145038167,0.0,0.0,0.0,0.0,0.06870229007633588,0.0,0.03816793893129771,0.007633587786259542,0.0,0.0,0.0,0.022900763358778626,0.0,0.015267175572519083,0.0916030534351145,0.007633587786259542,0.022900763358778626,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0
3,61,False,False,True,True,False,14.70449666674185,31.0,True,True,False,False,False,False,True,False,False,True,False,0.7704918032786885,3.3934426229508197,0.19672131147540983,0.6065573770491803,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.11475409836065574,0.01639344262295082,0.0,0.08196721311475409,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.03278688524590164,0.08196721311475409,0.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0
2,45,False,False,False,False,False,12.5,25.0,True,True,False,False,False,False,False,False,False,False,False,0.8666666666666667,3.1777777777777776,0.2,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.044444444444444446,0.0,0.08888888888888889,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.13333333333333333,0.022222222222222223,0.08888888888888889,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.08888888888888889,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,4.107142857142857,0.2857142857142857,0.6785714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
12,314,False,True,True,False,True,12.528855583101842,19.181818181818183,True,True,False,False,True,True,True,False,False,True,False,0.5414012738853503,3.8152866242038215,0.18152866242038215,0.6146496815286624,0.18152866242038215,0.0,0.0,0.009554140127388535,0.0,0.0,0.09235668789808917,0.028662420382165606,0.006369426751592357,0.028662420382165606,0.0031847133757961785,0.11464968152866242,0.0,0.006369426751592357,0.11464968152866242,0.06369426751592357,0.0,0.0031847133757961785,0.0,0.009554140127388535,0.0,0.0,0.006369426751592357,0.15286624203821655,0.01592356687898089,0.0,0.006369426751592357,0.0,0.0,0.08598726114649681,0.012738853503184714,0.050955414012738856,0.0,0.0,0.0031847133757961785,0.0,0.012738853503184714,0.006369426751592357,0.01592356687898089,0.06369426751592357,0.025477707006369428,0.028662420382165606,0.01910828025477707,0.0031847133757961785,0.0031847133757961785,0.0031847133757961785,0.0,0.0031847133757961785,0.0
2,39,False,False,False,False,False,11.5,23.0,True,False,False,False,False,False,False,False,False,False,False,0.8974358974358975,4.461538461538462,0.1794871794871795,0.6410256410256411,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.666666666666667,0.08333333333333333,0.75,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
