v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,26,False,False,False,True,False,1.247219128924647,1.5,True,False,False,False,False,False,False,False,False,False,False,0.7307692307692307,3.1538461538461537,0.23076923076923078,0.6538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
4,61,False,True,False,False,False,5.931905258852336,8.666666666666666,True,False,False,False,False,False,False,False,False,False,False,0.7377049180327869,3.7704918032786887,0.19672131147540983,0.5573770491803278,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.13114754098360656,0.0,0.0,0.18032786885245902,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.14754098360655737,0.0,0.0,0.04918032786885246,0.0,0.0,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
3,63,False,True,True,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8412698412698413,3.5714285714285716,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.0,0.06349206349206349,0.015873015873015872,0.0,0.14285714285714285,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.20634920634920634,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.031746031746031744,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0
1,21,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.142857142857143,0.42857142857142855,0.6190476190476191,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2,18,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,4.111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,56,False,False,False,False,True,5.734883511361751,7.0,False,False,False,False,True,False,False,False,False,False,False,0.7321428571428571,2.982142857142857,0.23214285714285715,0.5714285714285714,0.23214285714285715,0.0,0.0,0.05357142857142857,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.05357142857142857,0.08928571428571429,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.08928571428571429,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0
5,73,False,False,True,True,True,4.715930449020639,3.5,True,False,False,False,False,False,True,False,False,True,False,0.7671232876712328,3.4246575342465753,0.1643835616438356,0.589041095890411,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0,0.1232876712328767,0.0,0.0,0.1095890410958904,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.1917808219178082,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0410958904109589,0.0684931506849315,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0
8,254,False,True,True,False,False,15.82521721809846,21.285714285714285,True,True,False,True,False,False,False,False,False,False,False,0.5669291338582677,3.9921259842519685,0.12992125984251968,0.6181102362204725,0.12992125984251968,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.031496062992125984,0.023622047244094488,0.027559055118110236,0.01968503937007874,0.1377952755905512,0.011811023622047244,0.0,0.12598425196850394,0.09448818897637795,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.007874015748031496,0.16535433070866143,0.023622047244094488,0.003937007874015748,0.03543307086614173,0.003937007874015748,0.0,0.023622047244094488,0.007874015748031496,0.023622047244094488,0.0,0.0,0.003937007874015748,0.003937007874015748,0.007874015748031496,0.0,0.015748031496062992,0.05511811023622047,0.023622047244094488,0.03543307086614173,0.0,0.0,0.007874015748031496,0.0,0.0,0.003937007874015748,0.0
1,26,False,True,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8846153846153846,3.6923076923076925,0.34615384615384615,0.7692307692307693,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9411764705882353,4.764705882352941,0.17647058823529413,0.7647058823529411,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8292682926829268,3.1219512195121952,0.2926829268292683,0.6341463414634146,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.07317073170731707,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.0,0.04878048780487805,0.0,0.0,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.12195121951219512,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
1,49,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.7142857142857143,3.510204081632653,0.20408163265306123,0.5510204081632653,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.04081632653061224,0.0,0.14285714285714285,0.0,0.0,0.10204081632653061,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.1836734693877551,0.10204081632653061,0.0,0.02040816326530612,0.02040816326530612,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,True,False,False,True,5.0,10.0,True,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,3.392857142857143,0.42857142857142855,0.6785714285714286,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
4,132,False,False,True,False,False,6.96419413859206,11.0,False,True,False,False,False,False,False,False,False,False,False,0.6742424242424242,4.166666666666667,0.08333333333333333,0.5303030303030303,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.022727272727272728,0.045454545454545456,0.0,0.12878787878787878,0.0,0.0,0.12878787878787878,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.15151515151515152,0.007575757575757576,0.0,0.022727272727272728,0.007575757575757576,0.0,0.06818181818181818,0.0,0.03787878787878788,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.045454545454545456,0.06818181818181818,0.030303030303030304,0.015151515151515152,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
2,16,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.6875,0.3125,0.5625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
1,28,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8928571428571429,3.107142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
3,92,False,False,True,False,False,6.944222218666553,8.5,False,True,False,False,False,False,True,False,False,False,False,0.6956521739130435,4.0,0.11956521739130435,0.5652173913043478,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.03260869565217391,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.0,0.0,0.09782608695652174,0.043478260869565216,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.14130434782608695,0.021739130434782608,0.0,0.05434782608695652,0.0,0.0,0.05434782608695652,0.05434782608695652,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.010869565217391304,0.10869565217391304,0.021739130434782608,0.03260869565217391,0.010869565217391304,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0
1,15,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.2,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69,False,False,False,False,True,14.5,29.0,False,True,False,False,False,False,False,False,False,False,False,0.7101449275362319,4.072463768115942,0.11594202898550725,0.5942028985507246,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.028985507246376812,0.0,0.07246376811594203,0.0,0.13043478260869565,0.014492753623188406,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.014492753623188406,0.14492753623188406,0.028985507246376812,0.0,0.13043478260869565,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,3.875,0.375,0.7916666666666666,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
3,63,False,True,True,False,True,9.092121131323903,18.0,True,False,False,False,False,False,False,False,False,False,False,0.746031746031746,3.1587301587301586,0.2857142857142857,0.6031746031746031,0.2857142857142857,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.0,0.12698412698412698,0.0,0.0,0.06349206349206349,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.1746031746031746,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.09523809523809523,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.06349206349206349,0.047619047619047616,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0
9,158,False,False,False,True,True,4.003085229922627,5.625,False,False,False,False,True,False,True,False,False,True,False,0.6772151898734177,4.208860759493671,0.0949367088607595,0.5822784810126582,0.0949367088607595,0.0,0.0,0.006329113924050633,0.0,0.0,0.03164556962025317,0.056962025316455694,0.0,0.02531645569620253,0.0,0.12025316455696203,0.006329113924050633,0.0,0.10759493670886076,0.06962025316455696,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.15822784810126583,0.03164556962025317,0.0,0.0189873417721519,0.0,0.0,0.056962025316455694,0.0189873417721519,0.04430379746835443,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.03164556962025317,0.08860759493670886,0.0189873417721519,0.03164556962025317,0.006329113924050633,0.0,0.0,0.02531645569620253,0.0,0.006329113924050633,0.0
2,20,False,False,True,True,True,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.9,2.65,0.5,0.75,0.5,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4,61,False,True,False,True,False,13.736356867816154,21.333333333333332,True,True,False,False,False,False,False,False,False,True,False,0.819672131147541,4.131147540983607,0.26229508196721313,0.639344262295082,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.09836065573770492,0.03278688524590164,0.0,0.11475409836065574,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.11475409836065574,0.04918032786885246,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.08196721311475409,0.03278688524590164,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,1.0,4.454545454545454,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.8055555555555556,3.9722222222222223,0.08333333333333333,0.5277777777777778,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.1388888888888889,0.0,0.0,0.19444444444444445,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,False,False,False,False,0.816496580927726,1.5,True,False,False,False,False,False,False,False,False,False,False,0.875,3.5416666666666665,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
3,51,False,True,False,False,True,4.08248290463863,7.5,False,False,False,False,True,False,False,False,False,False,False,0.8627450980392157,3.3137254901960786,0.27450980392156865,0.5686274509803921,0.27450980392156865,0.0,0.0,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0,0.1568627450980392,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.09803921568627451,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.13725490196078433,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.125,0.3333333333333333,0.625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,149,False,False,True,False,False,9.086253353280437,9.5,False,True,False,False,False,True,False,False,False,False,False,0.6510067114093959,3.6375838926174495,0.1342281879194631,0.5436241610738255,0.1342281879194631,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.026845637583892617,0.020134228187919462,0.03355704697986577,0.0,0.12080536912751678,0.0,0.0,0.10738255033557047,0.06711409395973154,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.09395973154362416,0.04697986577181208,0.0,0.013422818791946308,0.0,0.0,0.10738255033557047,0.0,0.06711409395973154,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.040268456375838924,0.04697986577181208,0.006711409395973154,0.006711409395973154,0.03355704697986577,0.04697986577181208,0.0,0.013422818791946308,0.0,0.006711409395973154,0.0
5,78,False,True,False,False,False,6.280127387243033,6.75,True,False,False,False,False,False,False,False,False,False,False,0.3974358974358974,2.6025641025641026,0.1794871794871795,0.5769230769230769,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0641025641025641,0.10256410256410256,0.0641025641025641,0.0,0.14102564102564102,0.01282051282051282,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.02564102564102564,0.0,0.0,0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.0,0.038461538461538464,0.0,0.0641025641025641,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,89,False,False,False,False,False,6.5,13.0,False,True,False,False,True,False,False,False,False,False,False,0.7078651685393258,4.056179775280899,0.0898876404494382,0.5056179775280899,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.06741573033707865,0.02247191011235955,0.0,0.056179775280898875,0.02247191011235955,0.10112359550561797,0.0,0.0,0.1797752808988764,0.056179775280898875,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.12359550561797752,0.011235955056179775,0.0,0.0449438202247191,0.0,0.0,0.056179775280898875,0.02247191011235955,0.0449438202247191,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.056179775280898875,0.0449438202247191,0.033707865168539325,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0
