<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
268,268,True,True,True,False,False,6.87386354243376,10.142857142857142,False,True,False,True,False,False,True,False,False,True,False,0.5559701492537313,5.354477611940299,0.12686567164179105,0.6492537313432836,0.12686567164179105,0.0,0.0,0.011194029850746268,0.011194029850746268,0.041044776119402986,0.029850746268656716,0.0037313432835820895,0.014925373134328358,0.0,0.12313432835820895,0.0,0.0,0.09701492537313433,0.11940298507462686,0.0037313432835820895,0.0,0.0,0.007462686567164179,0.16791044776119404,0.026119402985074626,0.0,0.0708955223880597,0.0037313432835820895,0.0,0.011194029850746268,0.014925373134328358,0.04477611940298507,0.0,0.0,0.0,0.041044776119402986,0.048507462686567165,0.0,0.018656716417910446,0.026119402985074626,0.026119402985074626,0.022388059701492536,0.014925373134328358,0.0,0.0,0.0,0.0
167,167,True,True,True,False,False,12.705904139414873,17.0,False,True,False,False,False,False,True,False,False,False,False,0.6526946107784432,5.317365269461078,0.19760479041916168,0.7485029940119761,0.19760479041916168,0.0,0.0,0.023952095808383235,0.023952095808383235,0.059880239520958084,0.029940119760479042,0.005988023952095809,0.03592814371257485,0.005988023952095809,0.05389221556886228,0.0,0.0,0.08383233532934131,0.16766467065868262,0.005988023952095809,0.0,0.0,0.005988023952095809,0.1437125748502994,0.0,0.0,0.11377245508982035,0.0,0.0,0.017964071856287425,0.011976047904191617,0.023952095808383235,0.0,0.0,0.0,0.017964071856287425,0.011976047904191617,0.0,0.0658682634730539,0.029940119760479042,0.04790419161676647,0.0,0.005988023952095809,0.0,0.0,0.005988023952095809,0.0
198,198,True,True,True,False,False,9.003400718050703,6.5,False,True,False,True,False,False,True,False,False,False,False,0.5909090909090909,5.353535353535354,0.15656565656565657,0.6565656565656566,0.15656565656565657,0.0,0.0,0.005050505050505051,0.005050505050505051,0.045454545454545456,0.03535353535353535,0.005050505050505051,0.015151515151515152,0.005050505050505051,0.1111111111111111,0.0,0.0,0.10606060606060606,0.10606060606060606,0.0,0.0,0.0,0.005050505050505051,0.2474747474747475,0.005050505050505051,0.0,0.045454545454545456,0.0,0.0,0.020202020202020204,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.025252525252525252,0.030303030303030304,0.015151515151515152,0.0,0.0,0.005050505050505051,0.0
96,96,False,True,False,False,False,4.743416490252569,4.0,False,False,False,False,False,False,True,False,True,False,False,0.6354166666666666,5.052083333333333,0.15625,0.6458333333333334,0.15625,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,0.010416666666666666,0.11458333333333333,0.0,0.0,0.11458333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.07291666666666667,0.0,0.0,0.03125,0.0,0.010416666666666666,0.0,0.0,0.0,0.052083333333333336,0.020833333333333332,0.0,0.0625,0.07291666666666667,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
166,166,True,True,False,False,False,7.2588813204715885,9.625,True,False,False,False,False,False,True,False,True,True,False,0.7409638554216867,5.530120481927711,0.2891566265060241,0.6987951807228916,0.2891566265060241,0.0,0.0,0.012048192771084338,0.012048192771084338,0.030120481927710843,0.05421686746987952,0.0,0.04216867469879518,0.024096385542168676,0.08433734939759036,0.0,0.0,0.0963855421686747,0.1566265060240964,0.0,0.006024096385542169,0.0,0.006024096385542169,0.1566265060240964,0.05421686746987952,0.0,0.05421686746987952,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.012048192771084338,0.04216867469879518,0.006024096385542169,0.024096385542168676,0.03614457831325301,0.012048192771084338,0.04216867469879518,0.018072289156626505,0.0,0.0,0.0,0.0
204,204,False,True,False,False,False,9.291573243177568,7.2,False,True,False,True,False,False,True,False,True,True,False,0.6274509803921569,5.303921568627451,0.1323529411764706,0.6715686274509803,0.1323529411764706,0.0,0.0,0.0,0.0,0.04411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.00980392156862745,0.07352941176470588,0.0,0.0,0.14705882352941177,0.11274509803921569,0.0,0.0,0.0,0.004901960784313725,0.18137254901960784,0.0196078431372549,0.0,0.09803921568627451,0.0,0.0,0.014705882352941176,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0,0.004901960784313725,0.014705882352941176,0.004901960784313725,0.024509803921568627,0.0392156862745098,0.029411764705882353,0.024509803921568627,0.024509803921568627,0.0,0.0,0.0,0.0
180,180,True,True,False,False,False,7.534952568137482,9.0,True,False,False,True,False,False,True,False,True,False,True,0.6333333333333333,4.955555555555556,0.21666666666666667,0.7222222222222222,0.21666666666666667,0.0,0.0,0.022222222222222223,0.022222222222222223,0.05555555555555555,0.03888888888888889,0.0,0.03333333333333333,0.03333333333333333,0.1,0.0,0.011111111111111112,0.07777777777777778,0.1,0.0,0.0,0.0,0.0,0.18333333333333332,0.016666666666666666,0.0,0.05555555555555555,0.005555555555555556,0.0,0.016666666666666666,0.0,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.022222222222222223,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0
127,127,True,True,True,False,False,7.492588930996341,6.0,False,False,False,False,False,False,True,False,False,True,False,0.7244094488188977,5.070866141732283,0.2283464566929134,0.7874015748031497,0.2283464566929134,0.0,0.0,0.015748031496062992,0.015748031496062992,0.03937007874015748,0.047244094488188976,0.007874015748031496,0.023622047244094488,0.0,0.03937007874015748,0.0,0.0,0.11811023622047244,0.2047244094488189,0.007874015748031496,0.0,0.0,0.0,0.14960629921259844,0.07086614173228346,0.0,0.11811023622047244,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.0,0.0,0.015748031496062992,0.007874015748031496,0.0,0.015748031496062992,0.031496062992125984,0.03937007874015748,0.007874015748031496,0.0,0.0,0.0,0.0,0.0
321,321,True,True,False,False,False,10.760008261045982,10.625,False,True,False,False,True,False,True,True,True,False,False,0.5046728971962616,5.190031152647975,0.1526479750778816,0.632398753894081,0.1526479750778816,0.0,0.0,0.003115264797507788,0.003115264797507788,0.059190031152647975,0.028037383177570093,0.0,0.04361370716510903,0.006230529595015576,0.09968847352024922,0.0,0.0,0.1526479750778816,0.1557632398753894,0.0,0.0,0.003115264797507788,0.0,0.17133956386292834,0.024922118380062305,0.0,0.07165109034267912,0.0,0.0,0.003115264797507788,0.006230529595015576,0.018691588785046728,0.006230529595015576,0.0,0.0,0.018691588785046728,0.006230529595015576,0.0,0.028037383177570093,0.04361370716510903,0.012461059190031152,0.028037383177570093,0.006230529595015576,0.0,0.0,0.0,0.0
111,111,False,True,False,False,False,9.496709956611289,11.666666666666666,False,True,False,False,False,False,True,False,False,False,False,0.7297297297297297,5.621621621621622,0.14414414414414414,0.6576576576576577,0.14414414414414414,0.0,0.0,0.0,0.0,0.04504504504504504,0.036036036036036036,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.10810810810810811,0.15315315315315314,0.0,0.0,0.0,0.009009009009009009,0.1891891891891892,0.0,0.0,0.09009009009009009,0.0,0.0,0.009009009009009009,0.0,0.02702702702702703,0.009009009009009009,0.0,0.0,0.04504504504504504,0.05405405405405406,0.0,0.02702702702702703,0.009009009009009009,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0,0.009009009009009009,0.0
175,175,True,True,False,False,False,8.744839748229937,11.6,False,True,False,True,False,False,False,False,False,False,False,0.6114285714285714,5.445714285714286,0.10285714285714286,0.68,0.10285714285714286,0.0,0.0,0.005714285714285714,0.005714285714285714,0.03428571428571429,0.03428571428571429,0.0,0.017142857142857144,0.005714285714285714,0.10857142857142857,0.0,0.0,0.10285714285714286,0.12,0.005714285714285714,0.0,0.0,0.017142857142857144,0.22857142857142856,0.005714285714285714,0.0,0.07428571428571429,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.045714285714285714,0.05142857142857143,0.011428571428571429,0.02857142857142857,0.022857142857142857,0.011428571428571429,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
99,99,True,True,False,False,False,9.832980219648569,20.333333333333332,False,True,False,False,False,False,True,False,False,False,False,0.7373737373737373,5.686868686868687,0.23232323232323232,0.7474747474747475,0.23232323232323232,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0707070707070707,0.04040404040404041,0.0,0.04040404040404041,0.0,0.10101010101010101,0.0,0.0,0.09090909090909091,0.13131313131313133,0.0,0.0,0.0,0.0,0.15151515151515152,0.020202020202020204,0.0,0.1111111111111111,0.0,0.0,0.020202020202020204,0.0,0.020202020202020204,0.0,0.0,0.0,0.020202020202020204,0.020202020202020204,0.0,0.06060606060606061,0.04040404040404041,0.020202020202020204,0.020202020202020204,0.0,0.0,0.0,0.0,0.0
178,178,False,True,True,False,False,7.084313657652377,9.0,False,True,False,False,False,False,True,False,False,False,False,0.6123595505617978,5.657303370786517,0.1348314606741573,0.6853932584269663,0.1348314606741573,0.0,0.0,0.0,0.0,0.033707865168539325,0.0449438202247191,0.0056179775280898875,0.016853932584269662,0.011235955056179775,0.10674157303370786,0.0,0.0,0.10112359550561797,0.11797752808988764,0.0056179775280898875,0.0,0.0,0.016853932584269662,0.19101123595505617,0.0056179775280898875,0.0,0.09550561797752809,0.0,0.0,0.016853932584269662,0.0,0.011235955056179775,0.0,0.0,0.0,0.016853932584269662,0.0449438202247191,0.0056179775280898875,0.056179775280898875,0.028089887640449437,0.02247191011235955,0.028089887640449437,0.016853932584269662,0.0,0.0,0.0,0.0
228,228,True,True,False,True,False,12.952906151816965,13.5,True,True,False,False,True,False,True,False,True,False,True,0.618421052631579,5.412280701754386,0.14912280701754385,0.7192982456140351,0.14912280701754385,0.0,0.0,0.0043859649122807015,0.0043859649122807015,0.03070175438596491,0.039473684210526314,0.0,0.039473684210526314,0.008771929824561403,0.05263157894736842,0.0,0.0,0.10087719298245613,0.16666666666666666,0.0,0.0,0.0,0.0043859649122807015,0.17105263157894737,0.0043859649122807015,0.0,0.08333333333333333,0.0,0.0,0.02631578947368421,0.0043859649122807015,0.04824561403508772,0.0,0.0,0.0,0.02631578947368421,0.03508771929824561,0.0,0.04824561403508772,0.03508771929824561,0.043859649122807015,0.013157894736842105,0.008771929824561403,0.0,0.0,0.0,0.0
224,224,False,True,True,False,False,5.6780278266313555,7.111111111111111,False,False,False,True,False,False,True,False,False,False,False,0.6428571428571429,5.428571428571429,0.13839285714285715,0.75,0.13839285714285715,0.0,0.0,0.0,0.0,0.049107142857142856,0.044642857142857144,0.013392857142857142,0.022321428571428572,0.004464285714285714,0.0625,0.0,0.004464285714285714,0.11160714285714286,0.14732142857142858,0.0,0.0,0.0,0.008928571428571428,0.20982142857142858,0.008928571428571428,0.0,0.09375,0.0,0.0,0.008928571428571428,0.004464285714285714,0.03125,0.0,0.0,0.0,0.026785714285714284,0.026785714285714284,0.0,0.049107142857142856,0.017857142857142856,0.017857142857142856,0.03125,0.0,0.0,0.0,0.004464285714285714,0.0
209,209,True,True,False,False,False,10.82891066185556,12.666666666666666,True,True,False,False,False,False,True,False,True,True,False,0.6794258373205742,4.966507177033493,0.23923444976076555,0.7272727272727273,0.23923444976076555,0.0,0.0,0.004784688995215311,0.004784688995215311,0.05263157894736842,0.03349282296650718,0.0,0.03827751196172249,0.023923444976076555,0.09569377990430622,0.0,0.0,0.07655502392344497,0.11483253588516747,0.0,0.0,0.0,0.009569377990430622,0.17703349282296652,0.06698564593301436,0.0,0.07177033492822966,0.0,0.0,0.023923444976076555,0.004784688995215311,0.028708133971291867,0.0,0.0,0.0,0.028708133971291867,0.028708133971291867,0.028708133971291867,0.009569377990430622,0.0430622009569378,0.014354066985645933,0.009569377990430622,0.009569377990430622,0.0,0.0,0.0,0.0
162,162,False,True,False,False,False,5.138887356744271,8.333333333333334,False,False,False,False,False,False,True,False,False,True,False,0.6358024691358025,5.395061728395062,0.10493827160493827,0.6296296296296297,0.10493827160493827,0.0,0.0,0.0,0.0,0.024691358024691357,0.043209876543209874,0.0,0.030864197530864196,0.0,0.10493827160493827,0.006172839506172839,0.0,0.1111111111111111,0.12962962962962962,0.0,0.0,0.0,0.024691358024691357,0.1419753086419753,0.043209876543209874,0.0,0.08641975308641975,0.0,0.0,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.024691358024691357,0.05555555555555555,0.0,0.018518518518518517,0.024691358024691357,0.018518518518518517,0.030864197530864196,0.012345679012345678,0.0,0.0,0.018518518518518517,0.0
228,228,True,True,False,False,False,8.589399151150083,5.125,False,True,False,False,False,False,True,False,False,False,False,0.5921052631578947,5.421052631578948,0.10526315789473684,0.6798245614035088,0.10526315789473684,0.0,0.0,0.013157894736842105,0.013157894736842105,0.017543859649122806,0.039473684210526314,0.0,0.021929824561403508,0.0,0.08333333333333333,0.0,0.0,0.12719298245614036,0.08771929824561403,0.0043859649122807015,0.0,0.0,0.013157894736842105,0.21929824561403508,0.0043859649122807015,0.0,0.10087719298245613,0.0,0.0,0.021929824561403508,0.0,0.017543859649122806,0.0,0.0,0.0,0.02631578947368421,0.03070175438596491,0.0,0.039473684210526314,0.03508771929824561,0.03070175438596491,0.02631578947368421,0.017543859649122806,0.0,0.0,0.008771929824561403,0.0
148,148,True,False,False,False,False,11.160446028522138,14.2,True,True,False,False,False,False,True,False,True,True,False,0.7162162162162162,5.101351351351352,0.13513513513513514,0.7027027027027027,0.13513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.033783783783783786,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.08108108108108109,0.0,0.0,0.10810810810810811,0.11486486486486487,0.0,0.0,0.0,0.02027027027027027,0.12837837837837837,0.18243243243243243,0.0,0.033783783783783786,0.006756756756756757,0.0,0.006756756756756757,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.02027027027027027,0.04054054054054054,0.006756756756756757,0.02027027027027027,0.04054054054054054,0.006756756756756757,0.02702702702702703,0.006756756756756757,0.0,0.0,0.0,0.0
192,192,False,True,False,False,False,8.909980645435816,13.0,True,True,False,False,False,False,True,False,True,False,False,0.6302083333333334,5.1875,0.14583333333333334,0.65625,0.14583333333333334,0.0,0.0,0.0,0.0,0.036458333333333336,0.036458333333333336,0.0,0.015625,0.0,0.140625,0.0,0.0,0.11979166666666667,0.09375,0.0,0.0,0.0,0.005208333333333333,0.22916666666666666,0.005208333333333333,0.005208333333333333,0.0625,0.0,0.0,0.010416666666666666,0.010416666666666666,0.036458333333333336,0.0,0.0,0.0,0.026041666666666668,0.020833333333333332,0.0,0.046875,0.026041666666666668,0.015625,0.041666666666666664,0.015625,0.0,0.0,0.0,0.0
264,264,False,True,True,False,False,6.887670143089026,10.666666666666666,False,True,False,False,False,False,True,False,False,True,False,0.5492424242424242,5.295454545454546,0.1553030303030303,0.6742424242424242,0.1553030303030303,0.0,0.0,0.0,0.0,0.03787878787878788,0.03409090909090909,0.003787878787878788,0.011363636363636364,0.003787878787878788,0.12121212121212122,0.0,0.0,0.125,0.09848484848484848,0.0,0.0,0.0,0.0,0.20075757575757575,0.030303030303030304,0.0,0.09848484848484848,0.0,0.0,0.026515151515151516,0.015151515151515152,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.03409090909090909,0.0,0.026515151515151516,0.011363636363636364,0.04924242424242424,0.003787878787878788,0.0,0.003787878787878788,0.0,0.007575757575757576,0.0
223,223,True,True,True,False,False,13.158225142050462,14.6,False,True,False,True,False,False,True,False,False,False,False,0.5919282511210763,5.219730941704036,0.1210762331838565,0.6816143497757847,0.1210762331838565,0.0,0.0,0.004484304932735426,0.004484304932735426,0.04932735426008968,0.026905829596412557,0.008968609865470852,0.008968609865470852,0.017937219730941704,0.09417040358744394,0.0,0.0,0.13901345291479822,0.14349775784753363,0.0,0.0,0.0,0.013452914798206279,0.14798206278026907,0.026905829596412557,0.0,0.10762331838565023,0.004484304932735426,0.0,0.013452914798206279,0.008968609865470852,0.03587443946188341,0.004484304932735426,0.004484304932735426,0.0,0.013452914798206279,0.013452914798206279,0.013452914798206279,0.03587443946188341,0.013452914798206279,0.017937219730941704,0.013452914798206279,0.013452914798206279,0.0,0.0,0.0,0.0
205,205,True,True,False,False,False,8.978712822594188,15.125,False,True,False,False,False,False,True,False,True,True,False,0.5853658536585366,4.848780487804878,0.35609756097560974,0.6926829268292682,0.35609756097560974,0.0,0.0,0.01951219512195122,0.01951219512195122,0.05853658536585366,0.04390243902439024,0.0,0.03414634146341464,0.03414634146341464,0.08780487804878048,0.0,0.0,0.1024390243902439,0.07317073170731707,0.0,0.0,0.0,0.0,0.16585365853658537,0.03902439024390244,0.0,0.06829268292682927,0.0,0.0,0.004878048780487805,0.014634146341463415,0.04878048780487805,0.0,0.0,0.0,0.03414634146341464,0.03414634146341464,0.0,0.00975609756097561,0.04390243902439024,0.03902439024390244,0.01951219512195122,0.004878048780487805,0.0,0.0,0.0,0.0
141,141,True,True,True,False,False,3.919183588453085,2.75,False,False,False,False,True,False,True,False,True,True,False,0.6382978723404256,5.276595744680851,0.20567375886524822,0.6950354609929078,0.20567375886524822,0.0,0.0,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.03546099290780142,0.0070921985815602835,0.03546099290780142,0.0070921985815602835,0.10638297872340426,0.0,0.0,0.09929078014184398,0.1276595744680851,0.0,0.0,0.0,0.0070921985815602835,0.14184397163120568,0.0425531914893617,0.0,0.0851063829787234,0.0,0.0,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.0,0.0,0.0,0.014184397163120567,0.02127659574468085,0.0,0.0425531914893617,0.0425531914893617,0.028368794326241134,0.02127659574468085,0.014184397163120567,0.0,0.0,0.0070921985815602835,0.0
