Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.11771_originalAbstract.txt,1,1,﻿In,this,paper,",",we,present,a,self-training-based,framework,for,glaucoma,grading,using,OCT,B-scans,under,the,presence,of,domain,shift,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,2,Particularly,",",the,proposed,two-,step,learning,methodology,resorts,to,pseudo-labels,generated,during,the,first,step,to,augment,the,training,dataset,on,the,target,domain,",",which,is,then,used,to,train,the,final,target,model,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,3,This,allows,transferring,knowledge-domain,from,the,unlabeled,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,4,Additionally,",",we,propose,a,novel,glaucoma-specific,back-,bone,which,introduces,residual,and,attention,modules,via,skip-,connections,to,refine,the,embedding,features,of,the,latent,space,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,5,By,doing,this,",",our,model,is,capable,of,improving,state-of-the-art,from,a,quantitative,and,interpretability,perspective,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,6,The,reported,results,demonstrate,that,the,proposed,learning,strategy,can,boost,the,performance,of,the,model,on,the,target,dataset,without,incurring,in,additional,annotation,steps,",",by,using,only,labels,from,the,source,examples,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11771_originalAbstract.txt,1,7,Our,model,consistently,outperforms,the,baseline,by,1-3,%,across,different,metrics,and,bridges,the,gap,with,respect,to,training,the,model,on,the,labeled,target,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11773_originalAbstract.txt,1,1,﻿Upsampling,artifacts,are,caused,by,problematic,upsampling,layers,and,due,to,spectral,replicas,that,emerge,while,upsampling,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11773_originalAbstract.txt,1,2,Also,",",depending,on,the,used,upsampling,layer,",",such,artifacts,can,either,be,tonal,artifacts,(,additive,high-frequency,noise,),or,filtering,artifacts,(,substractive,",",attenuating,some,bands,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11773_originalAbstract.txt,1,3,In,this,work,we,investigate,the,practical,implications,of,having,upsampling,artifacts,in,the,re-,sulting,audio,",",by,studying,how,different,artifacts,interact,and,assess-,ing,their,impact,on,the,models,’,performance,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11773_originalAbstract.txt,1,4,To,that,end,",",we,bench-,mark,a,large,set,of,upsampling,layers,for,music,source,separation,:,different,transposed,and,subpixel,convolution,setups,",",different,inter-,polation,upsamplers,(,including,two,novel,layers,based,on,stretch,and,sinc,interpolation,),",",and,different,wavelet-based,upsamplers,(,includ-,ing,a,novel,learnable,wavelet,layer,),.,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11773_originalAbstract.txt,1,5,Our,results,show,that,filtering,artifacts,",",associated,with,interpolation,upsamplers,",",are,perceptually,preferrable,",",even,if,they,tend,to,achieve,worse,objective,scores,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,1,﻿Autonomous,surveillance,unmanned,aerial,vehicles,(,UAVs,),are,deployed,to,observe,the,streets,of,the,city,for,any,suspicious,activities,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,2,This,paper,utilizes,surveillance,UAVs,for,the,purpose,of,detecting,the,presence,of,a,fire,in,the,streets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,3,An,extensive,database,is,collected,from,UAV,surveillance,drones,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,4,With,the,aid,of,artificial,intelligence,(,AI,),",",fire,stations,can,swiftly,identify,the,presence,of,a,fire,emerging,in,the,neighborhood,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,5,Spatio-temporal,split,learning,is,applied,to,this,scenario,to,pre-,serve,privacy,and,globally,train,a,fire,classification,model,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,6,Fires,are,hazardous,natural,disasters,that,can,spread,very,quickly,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,7,Swift,identification,of,fire,is,required,to,deploy,firefighters,to,the,scene,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,8,In,order,to,do,this,",",strong,communication,between,the,UAV,and,the,central,server,where,the,deep,learning,process,occurs,is,required,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,9,Improving,communication,resilience,is,integral,to,enhancing,a,safe,experience,on,the,roads,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11856_originalAbstract.txt,1,10,Therefore,",",this,paper,explores,the,adequate,number,of,clients,and,data,ratios,for,split,learning,in,this,UAV,setting,",",as,well,as,the,required,network,infrastructure,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,1,﻿A,key,issue,in,critical,contexts,such,as,medical,diagnosis,is,the,inter-,pretability,of,the,deep,learning,models,adopted,in,decision-making,sys-,tems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,2,Research,in,eXplainable,Artificial,Intelligence,(,XAI,),is,trying,to,solve,this,issue,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,3,However,",",often,XAI,approaches,are,only,tested,on,gen-,eralist,classifier,and,do,not,represent,realistic,problems,such,as,those,of,medical,diagnosis,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,4,In,this,paper,",",we,analyze,a,case,study,on,skin,lesion,images,where,we,customize,an,existing,XAI,approach,for,explaining,a,deep,learning,model,able,to,recognize,different,types,of,skin,lesions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,5,The,ex-,planation,is,formed,by,synthetic,exemplar,and,counter-exemplar,images,of,skin,lesion,and,offers,the,practitioner,a,way,to,highlight,the,crucial,traits,responsible,for,the,classification,decision,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,6,A,survey,conducted,with,domain,experts,",",beginners,and,unskilled,people,proof,that,the,usage,of,explanations,increases,the,trust,and,confidence,in,the,automatic,decision,system,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,7,Also,",",an,analysis,of,the,latent,space,adopted,by,the,explainer,unveils,that,some,of,the,most,frequent,skin,lesion,classes,are,distinctly,separated,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11863_originalAbstract.txt,1,8,This,phenomenon,could,derive,from,the,intrinsic,characteris-,tics,of,each,class,and,",",hopefully,",",can,provide,support,in,the,resolution,of,the,most,frequent,misclassifications,by,human,experts,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,1,﻿Machine,learning,models,",",especially,deep,models,",",may,unintentionally,remember,information,about,their,training,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,2,Malicious,attackers,can,thus,pilfer,some,property,about,training,data,by,attacking,the,model,via,membership,inference,attack,or,model,inversion,attack,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,3,Some,regula-,tions,",",such,as,the,EU,’,s,GDPR,",",have,enacted,”,The,Right,to,Be,Forgotten,”,to,protect,users,’,data,privacy,",",enhancing,in-,dividuals,’,sovereignty,over,their,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,4,Therefore,",",removing,training,data,information,from,a,trained,model,has,become,a,critical,issue,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,5,In,this,paper,",",we,present,a,GAN-based,algo-,rithm,to,delete,data,in,deep,models,",",which,significantly,im-,proves,deleting,speed,compared,to,retraining,from,scratch,",",especially,in,complicated,scenarios,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11869_originalAbstract.txt,1,6,We,have,experimented,on,five,commonly,used,datasets,",",and,the,experimental,re-,sults,show,the,efficiency,of,our,method,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,1,﻿Humans,continual,learning,(,CL,),ability,is,closely,related,to,Stability,Versus,Plasticity,Dilemma,that,describes,how,humans,achieve,ongoing,learning,capacity,and,preservation,for,learned,information,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,2,The,notion,of,CL,has,always,been,present,in,artificial,intelligence,(,AI,),since,its,births,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,3,This,paper,proposes,a,comprehensive,review,on,CL,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,4,Different,from,previous,reviews,that,mainly,focus,on,the,catastrophic,forgetting,phenomenon,in,CL,",",this,paper,surveys,CL,from,a,more,macroscopic,perspective,based,on,the,Stability,Versus,Plasticity,mechansim,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,5,Analogous,to,biological,counterpart,",",”,smart,”,AI,agents,are,supposed,to,i,),remember,previously,learned,information,(,information,retro-,spection,),;,ii,),infer,on,new,information,continuously,(,informa-,tion,prospection,:,),;,iii,),transfer,useful,information,(,information,transfer,),",",to,achieve,high-level,CL,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,6,According,to,the,taxonomy,",",evaluation,metrics,",",algorithms,",",applications,as,well,as,some,open,issues,are,then,introduced,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11964_originalAbstract.txt,1,7,Our,main,contributions,concern,i,),recheck,CL,from,the,level,of,artificial,general,intelligence,;,ii,),provide,a,detailed,and,extensive,overview,on,CL,topics,;,iii,),present,some,novel,ideas,on,the,potential,development,of,CL,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,1,﻿With,the,growing,popularity,and,ease,of,access,to,the,internet,",",the,problem,of,online,rumors,is,escalating,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,2,People,are,relying,on,social,media,to,gain,information,readily,but,fall,prey,to,false,information,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,3,There,is,a,lack,of,credibility,assessment,techniques,for,online,posts,to,identify,rumors,as,soon,as,they,arrive,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,4,Existing,studies,have,formulated,several,mechanisms,to,combat,online,rumors,by,developing,machine,learning,and,deep,learning,algorithms,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,5,The,literature,so,far,provides,supervised,frameworks,for,rumor,classification,that,rely,on,huge,training,datasets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,6,However,",",in,the,online,scenario,where,supervised,learning,is,exigent,",",dynamic,rumor,identification,becomes,difficult,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,7,Early,detection,of,online,rumors,is,a,challenging,task,",",and,studies,relating,to,them,are,relatively,few,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,8,It,is,the,need,of,the,hour,to,identify,rumors,as,soon,as,they,appear,online,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,9,This,work,proposes,a,novel,framework,for,unsupervised,rumor,detection,that,relies,on,an,online,post,'s,content,and,social,features,using,state-of-the-art,clustering,techniques,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,10,The,proposed,architecture,outperforms,several,existing,baselines,and,performs,better,than,several,supervised,techniques,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.11982_originalAbstract.txt,1,11,The,proposed,method,",",being,lightweight,",",simple,",",and,robust,",",offers,the,suitability,of,being,adopted,as,a,tool,for,online,rumor,identification,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,1,﻿Neural,network-based,methods,for,solving,differential,equations,have,been,gaining,traction,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,2,They,work,by,improving,the,differential,equation,residuals,of,a,neural,network,on,a,sample,of,points,in,each,iteration,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,3,However,",",most,of,them,employ,standard,sampling,schemes,like,uniform,or,perturbing,equally,spaced,points,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,4,We,present,a,novel,sampling,scheme,which,samples,points,adversarially,to,maximize,the,loss,of,the,current,solution,estimate,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,5,A,sampler,architecture,is,described,along,with,the,loss,terms,used,for,training,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12024_originalAbstract.txt,1,6,Finally,",",we,demonstrate,that,this,scheme,outperforms,pre-existing,schemes,by,comparing,both,on,a,number,of,problems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12055_originalAbstract.txt,1,1,﻿GPU,compilers,are,complex,software,programs,with,many,optimizations,specific,to,target,hardware,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12055_originalAbstract.txt,1,2,These,optimizations,are,often,controlled,by,heuristics,hand-designed,by,compiler,experts,using,time-,and,resource-intensive,processes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12055_originalAbstract.txt,1,3,In,this,paper,",",we,developed,a,GPU,compiler,autotuning,framework,that,uses,off-policy,deep,reinforcement,learning,to,generate,heuristics,that,improve,the,frame,rates,of,graphics,applications,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12055_originalAbstract.txt,1,4,Furthermore,",",we,demonstrate,the,resilience,of,these,learned,heuristics,to,frequent,compiler,updates,by,analyzing,their,stability,across,a,year,of,code,check-ins,without,retraining,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12055_originalAbstract.txt,1,5,We,show,that,our,machine,learning-based,compiler,autotuning,framework,matches,or,surpasses,the,frame,rates,for,98,%,of,graphics,benchmarks,with,an,average,uplift,of,1.6,%,up,to,15.8,%,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,1,﻿The,discovery,of,Behavior,Trees,(,BTs,),impacted,the,field,of,Artificial,Intelligence,(,AI,),in,games,",",by,providing,flexible,and,natural,representation,of,non-player,characters,(,NPCs,),logic,",",manageable,by,game-designers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,2,Nevertheless,",",increased,pressure,on,ever,better,NPCs,AI-agents,forced,complexity,of,hand-,crafted,BTs,to,became,barely-tractable,and,error-prone,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,3,On,the,other,hand,",",while,many,just-launched,on-line,games,suffer,from,player-shortage,",",the,existence,of,AI,with,a,broad-range,of,capabilities,could,increase,players,retention,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,4,Therefore,",",to,handle,above,challenges,",",recent,trends,in,the,field,focused,on,automatic,creation,of,AI-agents,:,from,deep-,and,reinforcement-,learning,techniques,to,combinatorial,(,constrained,),optimization,and,evolution,of,BTs,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,5,In,this,paper,",",we,present,a,novel,approach,to,semi-automatic,construction,of,AI-agents,",",that,mimic,and,generalize,given,human,gameplays,by,adapting,and,tuning,of,expert-created,BT,under,a,developed,similarity,metric,between,source,and,BT,gameplays,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,6,To,this,end,",",we,formulated,mixed,discrete-continuous,optimization,problem,",",in,which,topological,and,functional,changes,of,the,BT,are,reflected,in,numerical,variables,",",and,constructed,a,dedicated,hybrid-metaheuristic,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,7,The,performance,of,presented,approach,was,verified,experimentally,in,a,prototype,real-time,strategy,game,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12144_originalAbstract.txt,1,8,Carried,out,experiments,confirmed,efficiency,and,perspectives,of,presented,approach,",",which,is,going,to,be,applied,in,a,commercial,game,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,1,﻿Recent,advancements,in,self-supervised,learning,have,reduced,the,gap,between,su-,pervised,and,unsupervised,representation,learning,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,2,However,",",most,self-supervised,and,deep,clustering,techniques,rely,heavily,on,data,augmentation,",",rendering,them,ineffective,for,many,learning,tasks,where,insufficient,domain,knowledge,exists,for,performing,augmentation,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,3,We,propose,a,new,self-distillation,based,algo-,rithm,for,domain-agnostic,clustering,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,4,Our,method,builds,upon,the,existing,deep,clustering,frameworks,and,requires,no,separate,student,model,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,5,The,proposed,method,outperforms,existing,domain,agnostic,(,augmentation-free,),algorithms,on,CIFAR-10,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,6,We,empirically,demonstrate,that,knowledge,distillation,can,improve,unsupervised,representation,learning,by,extracting,richer,‘,dark,knowledge,’,from,the,model,than,using,predicted,labels,alone,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.12170_originalAbstract.txt,1,7,Preliminary,experiments,also,suggest,that,self-distillation,improves,the,convergence,of,DeepCluster-v2,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
